,state,action
0,0,2
1,2,1
2,23,3
3,21,2
4,23,2
5,28,0
6,3,2
7,58,2
8,33,2
9,56,3
10,33,2
11,56,2
12,59,2
13,81,2
14,69,2
15,66,2
16,82,2
17,123,2
18,125,2
19,228,3
20,125,2
21,228,2
22,260,2
23,185,2
24,187,2
25,193,2
26,262,2
27,342,1
28,264,3
29,263,2
30,264,0
31,342,3
32,262,2
33,342,0
34,323,0
35,321,1
36,323,0
37,321,1
38,323,0
39,321,1
40,323,3
41,261,2
42,323,3
43,261,2
44,323,0
45,321,1
46,323,3
47,261,2
48,323,3
49,261,2
50,323,3
51,261,2
52,323,0
53,321,3
54,320,2
55,321,3
56,320,3
57,190,2
58,320,3
59,190,2
60,320,2
61,321,0
62,319,1
63,321,0
64,319,3
65,318,2
66,319,3
67,318,2
68,319,3
69,318,2
70,319,1
71,321,0
72,319,1
73,321,0
74,319,1
75,321,3
76,320,2
77,321,0
78,319,1
79,321,0
80,319,1
81,321,0
82,319,1
83,321,0
84,319,1
85,321,0
86,319,3
87,318,2
88,319,1
89,321,0
90,319,3
91,318,2
92,319,1
93,321,3
94,320,2
95,321,0
96,319,3
97,318,2
98,319,3
99,318,2
100,319,1
101,321,1
102,323,3
103,261,2
104,323,3
105,261,2
106,323,1
107,342,3
108,262,2
109,342,1
110,264,0
111,342,0
112,323,3
113,261,2
114,323,1
115,342,1
116,264,1
117,265,0
118,264,1
119,265,1
120,244,0
121,265,0
122,264,0
123,342,0
124,323,1
125,342,1
126,264,0
127,342,0
128,323,0
129,321,1
130,323,0
131,321,1
132,323,3
133,261,3
134,191,2
135,261,2
136,323,1
137,342,0
138,323,1
139,342,3
140,262,2
141,342,3
142,262,2
143,342,3
144,262,2
145,342,3
146,262,2
147,342,3
148,262,2
149,342,0
150,323,1
151,342,0
152,323,0
153,321,0
154,319,3
155,318,2
156,319,3
157,318,2
158,319,1
159,321,0
160,319,1
161,321,1
162,323,1
163,342,1
164,264,0
165,342,0
166,323,1
167,342,0
168,323,0
169,321,1
170,323,0
171,321,0
172,319,1
173,321,0
174,319,3
175,318,2
176,319,1
177,321,3
178,320,2
179,321,0
180,319,3
181,318,2
182,319,3
183,318,2
184,319,1
185,321,0
186,319,1
187,321,0
188,319,1
189,321,1
190,323,1
191,342,3
192,262,2
193,342,3
194,262,2
195,342,0
196,323,0
197,321,3
198,320,2
