,state,action
0,0,2
1,2,2
2,3,2
3,58,2
4,33,2
5,56,2
6,59,2
7,81,2
8,69,2
9,66,2
10,82,2
11,123,2
12,125,2
13,228,2
14,260,2
15,185,2
16,187,2
17,193,2
18,262,2
19,342,0
20,323,0
21,321,0
22,319,1
23,321,0
24,319,1
25,321,1
26,323,1
27,342,1
28,264,0
29,342,3
30,262,2
31,342,3
32,262,2
33,342,0
34,323,3
35,261,2
36,323,1
37,342,0
38,323,3
39,261,2
40,323,3
41,261,2
42,323,0
43,321,0
44,319,1
45,321,3
46,320,2
47,321,3
48,320,2
49,321,3
50,320,2
51,321,0
52,319,1
53,321,1
54,323,3
55,261,2
56,323,0
57,321,1
58,323,0
59,321,0
60,319,3
61,318,2
62,319,1
63,321,1
64,323,3
65,261,2
66,323,0
67,321,1
68,323,0
69,321,0
70,319,1
71,321,3
72,320,1
73,261,2
74,323,0
75,321,0
76,319,1
77,321,3
78,320,2
79,321,0
80,319,1
81,321,1
82,323,0
83,321,3
84,320,3
85,190,2
86,320,2
87,321,1
88,323,3
89,261,2
90,323,3
91,261,2
92,323,0
93,321,1
94,323,1
95,342,3
96,262,2
97,342,1
98,264,3
99,263,2
100,264,1
101,265,3
102,266,1
103,245,2
104,244,0
105,265,3
106,266,0
107,263,2
108,264,1
109,265,0
110,264,3
111,263,2
112,264,1
113,265,1
114,244,0
115,265,1
116,244,3
117,245,2
118,244,3
119,245,2
120,244,0
121,265,3
122,266,3
123,267,2
124,266,3
125,267,0
126,186,2
127,263,2
128,264,0
129,342,3
130,262,2
131,342,0
132,323,3
133,261,2
134,323,3
135,261,2
136,323,0
137,321,1
138,323,0
139,321,0
140,319,1
141,321,0
142,319,1
143,321,1
144,323,1
145,342,3
146,262,2
147,342,0
148,323,3
149,261,3
150,191,2
151,261,2
152,323,0
153,321,1
154,323,3
155,261,2
156,323,0
157,321,1
158,323,1
159,342,0
160,323,1
161,342,1
162,264,0
163,342,1
164,264,1
165,265,1
166,244,1
167,243,0
168,244,3
169,245,2
170,244,1
171,243,1
172,242,1
173,218,3
174,219,0
175,241,2
176,242,0
177,243,1
178,242,0
179,243,1
180,242,3
181,241,2
182,242,1
183,218,1
184,215,0
185,218,0
186,242,3
187,241,2
188,242,3
189,241,2
190,242,1
191,218,1
192,215,0
193,218,0
194,242,3
195,241,2
196,242,3
197,241,1
198,219,2
