,state,action
0,16,2
1,12,2
2,11,1
3,9,2
4,10,2
5,14,2
6,172,2
7,80,0
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,3
20,318,2
21,319,3
22,318,2
23,319,3
24,318,2
25,319,1
26,321,1
27,323,0
28,321,3
29,320,2
30,321,0
31,319,3
32,318,2
33,319,1
34,321,0
35,319,1
36,321,1
37,323,3
38,261,2
39,323,0
40,321,1
41,323,1
42,342,1
43,264,1
44,265,3
45,266,0
46,263,2
47,264,3
48,263,2
49,264,0
50,342,3
51,262,2
52,342,0
53,323,0
54,321,1
55,323,3
56,261,2
57,323,1
58,342,0
59,323,1
60,342,1
61,264,0
62,342,1
63,264,0
64,342,3
65,262,2
66,342,3
67,262,2
68,342,0
69,323,3
70,261,2
71,323,0
72,321,3
73,320,2
74,321,3
75,320,2
76,321,0
77,319,1
78,321,1
79,323,0
80,321,1
81,323,0
82,321,0
83,319,1
84,321,3
85,320,2
86,321,3
87,320,2
88,321,3
89,320,2
90,321,3
91,320,2
92,321,3
93,320,2
94,321,3
95,320,3
96,190,2
97,320,2
98,321,1
99,323,1
100,342,3
101,262,2
102,342,3
103,262,1
104,263,2
105,264,3
106,263,2
107,264,0
108,342,1
109,264,0
110,342,0
111,323,1
112,342,3
113,262,2
114,342,3
115,262,3
116,193,2
117,262,2
118,342,3
119,262,2
120,342,1
121,264,0
122,342,0
123,323,1
124,342,0
125,323,3
126,261,2
127,323,3
128,261,2
129,323,1
130,342,0
131,323,3
132,261,2
133,323,1
134,342,0
135,323,1
136,342,0
137,323,0
138,321,3
139,320,2
140,321,0
141,319,1
142,321,0
143,319,3
144,318,2
145,319,3
146,318,2
147,319,3
148,318,2
149,319,3
150,318,2
151,319,3
152,318,2
153,319,3
154,318,2
155,319,3
156,318,2
157,319,1
158,321,1
159,323,0
160,321,3
161,320,2
162,321,0
163,319,1
164,321,0
165,319,1
166,321,0
167,319,3
168,318,2
169,319,3
170,318,2
171,319,3
172,318,2
173,319,1
174,321,0
175,319,3
176,318,2
177,319,1
178,321,1
179,323,3
180,261,2
181,323,0
182,321,1
183,323,0
184,321,0
185,319,3
186,318,2
187,319,1
188,321,1
189,323,3
190,261,2
191,323,0
192,321,1
193,323,0
194,321,1
195,323,1
196,342,1
197,264,1
198,265,0
