,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,1
20,321,3
21,320,0
22,318,2
23,319,1
24,321,1
25,323,0
26,321,1
27,323,0
28,321,0
29,319,3
30,318,2
31,319,1
32,321,3
33,320,2
34,321,3
35,320,2
36,321,3
37,320,2
38,321,3
39,320,3
40,190,2
41,320,2
42,321,3
43,320,1
44,261,2
45,323,0
46,321,1
47,323,0
48,321,0
49,319,3
50,318,2
51,319,1
52,321,3
53,320,2
54,321,1
55,323,3
56,261,2
57,323,3
58,261,2
59,323,0
60,321,0
61,319,1
62,321,1
63,323,0
64,321,3
65,320,2
66,321,0
67,319,1
68,321,1
69,323,3
70,261,2
71,323,0
72,321,3
73,320,2
74,321,3
75,320,2
76,321,0
77,319,3
78,318,2
79,319,3
80,318,2
81,319,3
82,318,2
83,319,1
84,321,0
85,319,3
86,318,2
87,319,1
88,321,1
89,323,3
90,261,2
91,323,3
92,261,2
93,323,1
94,342,1
95,264,3
96,263,2
97,264,1
98,265,0
99,264,0
100,342,1
101,264,0
102,342,3
103,262,2
104,342,1
105,264,1
106,265,0
107,264,3
108,263,2
109,264,0
110,342,0
111,323,3
112,261,2
113,323,3
114,261,2
115,323,0
116,321,3
117,320,2
118,321,3
119,320,2
120,321,1
121,323,0
122,321,1
123,323,1
124,342,3
125,262,2
126,342,1
127,264,0
128,342,3
129,262,2
130,342,1
131,264,1
132,265,1
133,244,1
134,243,3
135,246,2
136,243,0
137,244,0
138,265,3
139,266,2
140,265,0
141,264,3
142,263,2
143,264,1
144,265,3
145,266,2
146,265,1
147,244,0
148,265,0
149,264,1
150,265,0
151,264,0
152,342,1
153,264,3
154,263,2
155,264,1
156,265,1
157,244,3
158,245,2
159,244,0
160,265,3
161,266,0
162,263,0
163,262,2
164,342,1
165,264,1
166,265,0
167,264,1
168,265,1
169,244,1
170,243,1
171,242,3
172,241,2
173,242,1
174,218,3
175,219,2
176,218,0
177,242,0
178,243,1
179,242,0
180,243,1
181,242,1
182,218,1
183,215,0
184,218,1
185,215,3
186,214,2
187,215,0
188,218,1
189,215,0
190,218,1
191,215,0
192,218,3
193,219,3
194,315,2
195,219,2
196,218,0
197,242,3
198,241,1
