,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,3
5,13,2
6,52,3
7,13,2
8,52,2
9,79,2
10,78,2
11,77,2
12,74,2
13,73,2
14,252,2
15,253,2
16,257,2
17,324,2
18,322,2
19,317,2
20,318,2
21,319,1
22,321,0
23,319,3
24,318,2
25,319,3
26,318,2
27,319,1
28,321,3
29,320,1
30,261,2
31,323,0
32,321,0
33,319,3
34,318,2
35,319,3
36,318,2
37,319,3
38,318,2
39,319,1
40,321,1
41,323,0
42,321,0
43,319,1
44,321,3
45,320,2
46,321,1
47,323,1
48,342,1
49,264,0
50,342,0
51,323,1
52,342,0
53,323,0
54,321,0
55,319,1
56,321,3
57,320,2
58,321,1
59,323,0
60,321,0
61,319,3
62,318,2
63,319,3
64,318,2
65,319,1
66,321,1
67,323,3
68,261,2
69,323,1
70,342,3
71,262,2
72,342,1
73,264,1
74,265,0
75,264,0
76,342,0
77,323,3
78,261,3
79,191,2
80,261,2
81,323,3
82,261,3
83,191,2
84,261,2
85,323,3
86,261,2
87,323,0
88,321,0
89,319,1
90,321,3
91,320,2
92,321,0
93,319,3
94,318,2
95,319,1
96,321,0
97,319,1
98,321,3
99,320,2
100,321,3
101,320,2
102,321,1
103,323,1
104,342,0
105,323,3
106,261,2
107,323,1
108,342,3
109,262,2
110,342,3
111,262,2
112,342,0
113,323,0
114,321,0
115,319,1
116,321,0
117,319,3
118,318,2
119,319,3
120,318,1
121,320,2
122,321,0
123,319,1
124,321,1
125,323,0
126,321,0
127,319,1
128,321,1
129,323,0
130,321,0
131,319,3
132,318,2
133,319,1
134,321,0
135,319,3
136,318,2
137,319,1
138,321,1
139,323,3
140,261,2
141,323,3
142,261,2
143,323,3
144,261,2
145,323,0
146,321,3
147,320,2
148,321,0
149,319,1
150,321,3
151,320,2
152,321,3
153,320,2
154,321,1
155,323,1
156,342,0
157,323,1
158,342,1
159,264,3
160,263,2
161,264,1
162,265,0
163,264,1
164,265,3
165,266,2
166,265,1
167,244,3
168,245,2
169,244,3
170,245,2
171,244,1
172,243,0
173,244,3
174,245,2
175,244,0
176,265,3
177,266,2
178,265,0
179,264,0
180,342,1
181,264,0
182,342,3
183,262,2
184,342,0
185,323,1
186,342,0
187,323,0
188,321,0
189,319,3
190,318,2
191,319,1
192,321,1
193,323,0
194,321,1
195,323,3
196,261,2
197,323,1
198,342,3
