,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,2
9,73,2
10,252,2
11,253,2
12,257,2
13,324,2
14,322,2
15,317,2
16,318,2
17,319,3
18,318,2
19,319,1
20,321,1
21,323,3
22,261,2
23,323,1
24,342,3
25,262,2
26,342,3
27,262,3
28,193,0
29,191,2
30,261,0
31,320,2
32,321,1
33,323,0
34,321,0
35,319,3
36,318,2
37,319,3
38,318,3
39,317,2
40,318,2
41,319,1
42,321,0
43,319,3
44,318,2
45,319,1
46,321,1
47,323,1
48,342,0
49,323,0
50,321,1
51,323,1
52,342,0
53,323,3
54,261,2
55,323,0
56,321,0
57,319,3
58,318,2
59,319,3
60,318,2
61,319,1
62,321,0
63,319,3
64,318,2
65,319,1
66,321,1
67,323,3
68,261,2
69,323,3
70,261,2
71,323,0
72,321,0
73,319,3
74,318,2
75,319,3
76,318,2
77,319,3
78,318,2
79,319,1
80,321,1
81,323,3
82,261,1
83,262,2
84,342,0
85,323,1
86,342,3
87,262,2
88,342,0
89,323,0
90,321,0
91,319,3
92,318,1
93,320,2
94,321,0
95,319,1
96,321,3
97,320,2
98,321,0
99,319,1
100,321,3
101,320,2
102,321,1
103,323,1
104,342,3
105,262,2
106,342,0
107,323,3
108,261,2
109,323,1
110,342,3
111,262,2
112,342,0
113,323,3
114,261,2
115,323,1
116,342,3
117,262,2
118,342,3
119,262,0
120,261,1
121,262,2
122,342,3
123,262,2
124,342,1
125,264,3
126,263,2
127,264,3
128,263,3
129,186,3
130,182,0
131,187,2
132,193,2
133,262,2
134,342,1
135,264,3
136,263,2
137,264,1
138,265,1
139,244,1
140,243,1
141,242,1
142,218,3
143,219,2
144,218,3
145,219,2
146,218,0
147,242,0
148,243,3
149,246,2
150,243,0
151,244,1
152,243,0
153,244,0
154,265,3
155,266,2
156,265,1
157,244,0
158,265,3
159,266,2
160,265,3
161,266,2
162,265,0
163,264,1
164,265,1
165,244,0
166,265,1
167,244,3
168,245,2
169,244,0
170,265,0
171,264,0
172,342,3
173,262,2
174,342,1
175,264,1
176,265,1
177,244,3
178,245,2
179,244,3
180,245,2
181,244,0
182,265,3
183,266,2
184,265,1
185,244,0
186,265,0
187,264,3
188,263,2
189,264,3
190,263,2
191,264,3
192,263,0
193,262,2
194,342,0
195,323,0
196,321,3
197,320,2
198,321,0
