,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,1
20,321,0
21,319,3
22,318,2
23,319,3
24,318,2
25,319,1
26,321,3
27,320,2
28,321,3
29,320,0
30,318,2
31,319,3
32,318,2
33,319,1
34,321,0
35,319,3
36,318,2
37,319,1
38,321,3
39,320,2
40,321,1
41,323,3
42,261,2
43,323,3
44,261,2
45,323,1
46,342,1
47,264,0
48,342,1
49,264,0
50,342,1
51,264,1
52,265,0
53,264,3
54,263,2
55,264,1
56,265,3
57,266,2
58,265,3
59,266,2
60,265,1
61,244,0
62,265,0
63,264,1
64,265,1
65,244,0
66,265,3
67,266,2
68,265,1
69,244,1
70,243,0
71,244,1
72,243,1
73,242,0
74,243,1
75,242,0
76,243,0
77,244,0
78,265,3
79,266,2
80,265,1
81,244,1
82,243,1
83,242,0
84,243,1
85,242,0
86,243,0
87,244,0
88,265,3
89,266,2
90,265,0
91,264,0
92,342,1
93,264,1
94,265,3
95,266,1
96,245,2
97,244,1
98,243,3
99,246,2
100,243,3
101,246,1
102,241,2
103,242,1
104,218,3
105,219,3
106,315,2
107,219,3
108,315,2
109,219,2
110,218,0
111,242,1
112,218,3
113,219,2
114,218,0
115,242,3
116,241,2
117,242,0
118,243,3
119,246,2
120,243,1
121,242,1
122,218,1
123,215,0
124,218,0
125,242,0
126,243,0
127,244,1
128,243,0
129,244,0
130,265,0
131,264,3
132,263,2
133,264,1
134,265,3
135,266,2
136,265,0
137,264,1
138,265,3
139,266,2
140,265,1
141,244,3
142,245,2
143,244,1
144,243,1
145,242,1
146,218,3
147,219,2
148,218,3
149,219,2
150,218,3
151,219,2
152,218,0
153,242,0
154,243,0
155,244,0
156,265,3
157,266,2
158,265,1
159,244,3
160,245,3
161,314,2
162,245,2
163,244,1
164,243,0
165,244,3
166,245,2
167,244,1
168,243,1
169,242,0
170,243,0
171,244,3
172,245,1
173,246,2
174,243,1
175,242,0
176,243,0
177,244,0
178,265,3
179,266,2
180,265,3
181,266,2
182,265,1
183,244,0
184,265,0
185,264,0
186,342,3
187,262,2
188,342,1
189,264,0
190,342,3
191,262,2
192,342,3
193,262,2
194,342,0
195,323,1
196,342,0
197,323,0
198,321,1
