,state,action
0,0,2
1,2,2
2,3,2
3,58,2
4,33,2
5,56,2
6,59,2
7,81,0
8,55,2
9,68,2
10,67,2
11,70,2
12,75,0
13,72,2
14,259,2
15,254,2
16,256,2
17,258,2
18,189,2
19,190,2
20,320,2
21,321,3
22,320,0
23,318,2
24,319,1
25,321,3
26,320,2
27,321,0
28,319,1
29,321,0
30,319,3
31,318,2
32,319,1
33,321,0
34,319,1
35,321,1
36,323,1
37,342,3
38,262,2
39,342,0
40,323,0
41,321,3
42,320,2
43,321,1
44,323,3
45,261,2
46,323,0
47,321,3
48,320,2
49,321,3
50,320,2
51,321,1
52,323,3
53,261,1
54,262,0
55,261,2
56,323,1
57,342,3
58,262,2
59,342,1
60,264,0
61,342,1
62,264,1
63,265,1
64,244,0
65,265,3
66,266,2
67,265,3
68,266,2
69,265,0
70,264,0
71,342,1
72,264,1
73,265,1
74,244,1
75,243,1
76,242,0
77,243,1
78,242,3
79,241,2
80,242,0
81,243,0
82,244,0
83,265,3
84,266,2
85,265,0
86,264,1
87,265,0
88,264,3
89,263,2
90,264,0
91,342,3
92,262,2
93,342,1
94,264,1
95,265,1
96,244,3
97,245,2
98,244,0
99,265,3
100,266,2
101,265,1
102,244,0
103,265,0
104,264,0
105,342,3
106,262,3
107,193,0
108,191,2
109,261,2
110,323,1
111,342,1
112,264,3
113,263,2
114,264,0
115,342,1
116,264,3
117,263,2
118,264,1
119,265,0
120,264,0
121,342,0
122,323,0
123,321,0
124,319,3
125,318,2
126,319,1
127,321,0
128,319,3
129,318,2
130,319,3
131,318,2
132,319,1
133,321,0
134,319,3
135,318,2
136,319,3
137,318,2
138,319,3
139,318,2
140,319,1
141,321,3
142,320,3
143,190,0
144,317,2
145,318,2
146,319,1
147,321,1
148,323,3
149,261,2
150,323,3
151,261,2
152,323,1
153,342,3
154,262,2
155,342,1
156,264,0
157,342,3
158,262,2
159,342,0
160,323,1
161,342,3
162,262,2
163,342,3
164,262,2
165,342,1
166,264,0
167,342,1
168,264,3
169,263,2
170,264,3
171,263,2
172,264,3
173,263,2
174,264,3
175,263,2
176,264,0
177,342,3
178,262,2
179,342,0
180,323,1
181,342,1
182,264,0
183,342,1
184,264,1
185,265,1
186,244,3
187,245,2
188,244,3
189,245,2
190,244,3
191,245,2
192,244,1
193,243,1
194,242,0
195,243,0
196,244,0
197,265,0
198,264,1
