,state,action
0,0,2
1,2,2
2,3,2
3,58,2
4,33,2
5,56,2
6,59,2
7,81,2
8,69,2
9,66,2
10,82,2
11,123,2
12,125,2
13,228,2
14,260,2
15,185,2
16,187,2
17,193,2
18,262,3
19,193,2
20,262,2
21,342,1
22,264,3
23,263,2
24,264,3
25,263,3
26,186,2
27,263,2
28,264,1
29,265,3
30,266,0
31,263,2
32,264,0
33,342,3
34,262,3
35,193,2
36,262,2
37,342,1
38,264,3
39,263,2
40,264,1
41,265,0
42,264,0
43,342,1
44,264,0
45,342,1
46,264,0
47,342,3
48,262,2
49,342,3
50,262,2
51,342,0
52,323,0
53,321,3
54,320,2
55,321,1
56,323,3
57,261,2
58,323,0
59,321,3
60,320,1
61,261,2
62,323,3
63,261,2
64,323,3
65,261,2
66,323,1
67,342,0
68,323,0
69,321,0
70,319,1
71,321,3
72,320,2
73,321,0
74,319,3
75,318,2
76,319,1
77,321,3
78,320,2
79,321,1
80,323,0
81,321,0
82,319,1
83,321,3
84,320,2
85,321,3
86,320,2
87,321,1
88,323,0
89,321,0
90,319,1
91,321,1
92,323,3
93,261,2
94,323,3
95,261,2
96,323,0
97,321,0
98,319,1
99,321,1
100,323,1
101,342,3
102,262,3
103,193,2
104,262,2
105,342,0
106,323,0
107,321,3
108,320,2
109,321,3
110,320,2
111,321,1
112,323,3
113,261,2
114,323,3
115,261,2
116,323,0
117,321,3
118,320,2
119,321,1
120,323,1
121,342,1
122,264,0
123,342,0
124,323,0
125,321,1
126,323,0
127,321,1
128,323,0
129,321,0
130,319,3
131,318,2
132,319,3
133,318,1
134,320,2
135,321,3
136,320,2
137,321,0
138,319,3
139,318,2
140,319,1
141,321,0
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,1
148,323,3
149,261,2
150,323,0
151,321,3
152,320,2
153,321,1
154,323,0
155,321,1
156,323,0
157,321,0
158,319,1
159,321,0
160,319,3
161,318,2
162,319,1
163,321,0
164,319,3
165,318,2
166,319,1
167,321,1
168,323,0
169,321,0
170,319,1
171,321,0
172,319,1
173,321,0
174,319,1
175,321,0
176,319,3
177,318,2
178,319,3
179,318,2
180,319,1
181,321,3
182,320,2
183,321,0
184,319,1
185,321,1
186,323,3
187,261,2
188,323,0
189,321,0
190,319,1
191,321,1
192,323,0
193,321,3
194,320,2
195,321,3
196,320,0
197,318,2
198,319,3
