,state,action
0,6,2
1,8,2
2,9,0
3,11,2
4,13,2
5,52,2
6,79,2
7,78,2
8,77,2
9,74,2
10,73,2
11,252,2
12,253,2
13,257,2
14,324,2
15,322,2
16,317,3
17,322,2
18,317,2
19,318,2
20,319,1
21,321,0
22,319,3
23,318,2
24,319,1
25,321,0
26,319,3
27,318,2
28,319,1
29,321,1
30,323,1
31,342,0
32,323,1
33,342,1
34,264,0
35,342,0
36,323,3
37,261,1
38,262,2
39,342,3
40,262,2
41,342,0
42,323,1
43,342,3
44,262,2
45,342,0
46,323,0
47,321,3
48,320,2
49,321,1
50,323,3
51,261,2
52,323,1
53,342,1
54,264,1
55,265,1
56,244,3
57,245,2
58,244,3
59,245,1
60,246,2
61,243,0
62,244,0
63,265,0
64,264,0
65,342,1
66,264,0
67,342,0
68,323,0
69,321,3
70,320,2
71,321,3
72,320,2
73,321,0
74,319,3
75,318,2
76,319,1
77,321,3
78,320,2
79,321,3
80,320,0
81,318,2
82,319,1
83,321,3
84,320,2
85,321,0
86,319,1
87,321,1
88,323,0
89,321,0
90,319,3
91,318,2
92,319,3
93,318,2
94,319,3
95,318,3
96,317,2
97,318,2
98,319,3
99,318,2
100,319,3
101,318,2
102,319,3
103,318,2
104,319,3
105,318,2
106,319,3
107,318,2
108,319,3
109,318,2
110,319,3
111,318,2
112,319,3
113,318,2
114,319,3
115,318,2
116,319,1
117,321,3
118,320,2
119,321,3
120,320,2
121,321,3
122,320,0
123,318,2
124,319,3
125,318,2
126,319,1
127,321,0
128,319,3
129,318,2
130,319,1
131,321,1
132,323,3
133,261,2
134,323,1
135,342,0
136,323,3
137,261,3
138,191,3
139,188,2
140,191,2
141,261,2
142,323,1
143,342,3
144,262,2
145,342,0
146,323,3
147,261,2
148,323,0
149,321,0
150,319,3
151,318,2
152,319,3
153,318,3
154,317,2
155,318,2
156,319,1
157,321,1
158,323,3
159,261,2
160,323,3
161,261,2
162,323,3
163,261,0
164,320,2
165,321,1
166,323,1
167,342,0
168,323,3
169,261,2
170,323,3
171,261,2
172,323,0
173,321,3
174,320,1
175,261,3
176,191,2
177,261,2
178,323,1
179,342,1
180,264,0
181,342,3
182,262,2
183,342,1
184,264,1
185,265,3
186,266,2
187,265,0
188,264,0
189,342,1
190,264,0
191,342,1
192,264,3
193,263,2
194,264,1
195,265,1
196,244,1
197,243,0
198,244,1
