,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,3
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,1
20,321,3
21,320,2
22,321,0
23,319,1
24,321,0
25,319,1
26,321,1
27,323,1
28,342,1
29,264,1
30,265,3
31,266,3
32,267,2
33,266,2
34,265,1
35,244,0
36,265,0
37,264,1
38,265,0
39,264,1
40,265,3
41,266,2
42,265,0
43,264,1
44,265,1
45,244,3
46,245,2
47,244,1
48,243,0
49,244,0
50,265,1
51,244,0
52,265,3
53,266,3
54,267,2
55,266,2
56,265,0
57,264,0
58,342,0
59,323,0
60,321,3
61,320,2
62,321,0
63,319,3
64,318,2
65,319,1
66,321,0
67,319,1
68,321,3
69,320,2
70,321,1
71,323,1
72,342,0
73,323,0
74,321,3
75,320,2
76,321,3
77,320,2
78,321,1
79,323,3
80,261,2
81,323,1
82,342,3
83,262,2
84,342,1
85,264,1
86,265,1
87,244,0
88,265,0
89,264,0
90,342,3
91,262,2
92,342,3
93,262,1
94,263,2
95,264,1
96,265,0
97,264,0
98,342,0
99,323,1
100,342,1
101,264,1
102,265,0
103,264,3
104,263,2
105,264,0
106,342,1
107,264,1
108,265,1
109,244,3
110,245,2
111,244,0
112,265,0
113,264,1
114,265,3
115,266,2
116,265,3
117,266,2
118,265,1
119,244,3
120,245,2
121,244,0
122,265,3
123,266,2
124,265,0
125,264,0
126,342,3
127,262,2
128,342,1
129,264,0
130,342,3
131,262,3
132,193,2
133,262,2
134,342,0
135,323,3
136,261,2
137,323,0
138,321,3
139,320,0
140,318,2
141,319,1
142,321,1
143,323,0
144,321,3
145,320,2
146,321,1
147,323,0
148,321,0
149,319,3
150,318,2
151,319,1
152,321,0
153,319,3
154,318,2
155,319,1
156,321,1
157,323,0
158,321,1
159,323,0
160,321,0
161,319,3
162,318,2
163,319,3
164,318,2
165,319,3
166,318,2
167,319,1
168,321,3
169,320,2
170,321,0
171,319,3
172,318,2
173,319,3
174,318,2
175,319,1
176,321,3
177,320,2
178,321,1
179,323,3
180,261,2
181,323,0
182,321,3
183,320,2
184,321,3
185,320,2
186,321,0
187,319,3
188,318,2
189,319,3
190,318,2
191,319,1
192,321,0
193,319,3
194,318,2
195,319,3
196,318,2
197,319,1
198,321,0
