,state,action
0,18,1
1,20,2
2,7,1
3,4,2
4,5,1
5,3,2
6,58,2
7,33,2
8,56,2
9,59,2
10,81,3
11,59,0
12,54,2
13,55,2
14,68,2
15,67,2
16,70,1
17,82,2
18,123,3
19,82,2
20,123,3
21,82,2
22,123,2
23,125,2
24,228,2
25,260,2
26,185,2
27,187,2
28,193,2
29,262,2
30,342,1
31,264,0
32,342,3
33,262,2
34,342,1
35,264,0
36,342,3
37,262,2
38,342,0
39,323,0
40,321,0
41,319,1
42,321,1
43,323,0
44,321,1
45,323,3
46,261,2
47,323,0
48,321,1
49,323,3
50,261,3
51,191,2
52,261,0
53,320,2
54,321,0
55,319,3
56,318,2
57,319,3
58,318,2
59,319,3
60,318,2
61,319,3
62,318,1
63,320,2
64,321,3
65,320,1
66,261,2
67,323,3
68,261,2
69,323,0
70,321,1
71,323,3
72,261,2
73,323,3
74,261,2
75,323,3
76,261,3
77,191,3
78,188,2
79,191,2
80,261,2
81,323,3
82,261,3
83,191,2
84,261,2
85,323,0
86,321,3
87,320,2
88,321,3
89,320,1
90,261,2
91,323,3
92,261,1
93,262,2
94,342,3
95,262,1
96,263,2
97,264,0
98,342,0
99,323,1
100,342,0
101,323,3
102,261,2
103,323,3
104,261,2
105,323,1
106,342,1
107,264,3
108,263,2
109,264,0
110,342,3
111,262,2
112,342,1
113,264,3
114,263,2
115,264,1
116,265,3
117,266,2
118,265,0
119,264,0
120,342,0
121,323,0
122,321,3
123,320,2
124,321,0
125,319,1
126,321,3
127,320,2
128,321,1
129,323,3
130,261,2
131,323,1
132,342,3
133,262,2
134,342,3
135,262,2
136,342,3
137,262,2
138,342,1
139,264,1
140,265,0
141,264,0
142,342,0
143,323,0
144,321,3
145,320,2
146,321,3
147,320,2
148,321,3
149,320,0
150,318,2
151,319,1
152,321,3
153,320,2
154,321,0
155,319,3
156,318,2
157,319,1
158,321,3
159,320,2
160,321,3
161,320,2
162,321,3
163,320,2
164,321,0
165,319,1
166,321,3
167,320,2
168,321,0
169,319,1
170,321,0
171,319,3
172,318,2
173,319,1
174,321,0
175,319,1
176,321,0
177,319,3
178,318,2
179,319,3
180,318,2
181,319,3
182,318,2
183,319,3
184,318,2
185,319,1
186,321,3
187,320,2
188,321,0
189,319,1
190,321,3
191,320,2
192,321,3
193,320,2
194,321,1
195,323,1
196,342,3
197,262,2
198,342,1
