,state,action
0,0,2
1,2,2
2,3,1
3,28,2
4,31,2
5,32,2
6,57,2
7,60,2
8,90,2
9,91,2
10,65,2
11,83,2
12,122,2
13,124,1
14,127,2
15,174,2
16,175,2
17,184,2
18,183,2
19,267,2
20,266,2
21,265,0
22,264,1
23,265,1
24,244,0
25,265,3
26,266,3
27,267,2
28,266,2
29,265,3
30,266,2
31,265,0
32,264,1
33,265,3
34,266,2
35,265,1
36,244,0
37,265,3
38,266,2
39,265,0
40,264,3
41,263,2
42,264,1
43,265,0
44,264,3
45,263,2
46,264,1
47,265,3
48,266,2
49,265,1
50,244,3
51,245,2
52,244,1
53,243,1
54,242,0
55,243,0
56,244,3
57,245,2
58,244,0
59,265,0
60,264,1
61,265,3
62,266,2
63,265,0
64,264,0
65,342,3
66,262,2
67,342,3
68,262,2
69,342,1
70,264,0
71,342,1
72,264,0
73,342,3
74,262,2
75,342,0
76,323,3
77,261,2
78,323,3
79,261,2
80,323,1
81,342,3
82,262,2
83,342,0
84,323,1
85,342,3
86,262,2
87,342,1
88,264,3
89,263,2
90,264,1
91,265,1
92,244,0
93,265,0
94,264,3
95,263,2
96,264,3
97,263,2
98,264,0
99,342,1
100,264,3
101,263,2
102,264,0
103,342,0
104,323,0
105,321,0
106,319,3
107,318,2
108,319,3
109,318,2
110,319,1
111,321,3
112,320,2
113,321,0
114,319,1
115,321,3
116,320,1
117,261,2
118,323,0
119,321,3
120,320,0
121,318,2
122,319,3
123,318,2
124,319,1
125,321,0
126,319,1
127,321,1
128,323,3
129,261,1
130,262,2
131,342,3
132,262,2
133,342,0
134,323,0
135,321,0
136,319,3
137,318,2
138,319,1
139,321,1
140,323,3
141,261,2
142,323,1
143,342,0
144,323,0
145,321,1
146,323,3
147,261,2
148,323,0
149,321,0
150,319,3
151,318,2
152,319,1
153,321,3
154,320,2
155,321,1
156,323,0
157,321,1
158,323,0
159,321,1
160,323,1
161,342,0
162,323,0
163,321,1
164,323,0
165,321,1
166,323,0
167,321,1
168,323,3
169,261,2
170,323,1
171,342,0
172,323,1
173,342,0
174,323,0
175,321,0
176,319,3
177,318,2
178,319,1
179,321,0
180,319,3
181,318,2
182,319,3
183,318,2
184,319,1
185,321,1
186,323,1
187,342,0
188,323,3
189,261,0
190,320,2
191,321,0
192,319,1
193,321,1
194,323,1
195,342,0
196,323,0
197,321,3
198,320,2
