,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,3
8,78,2
9,77,2
10,74,3
11,77,2
12,74,2
13,73,2
14,252,2
15,253,2
16,257,2
17,324,3
18,257,2
19,324,2
20,322,2
21,317,2
22,318,2
23,319,1
24,321,0
25,319,1
26,321,0
27,319,1
28,321,0
29,319,3
30,318,2
31,319,3
32,318,2
33,319,1
34,321,1
35,323,0
36,321,3
37,320,2
38,321,1
39,323,1
40,342,1
41,264,1
42,265,0
43,264,0
44,342,1
45,264,3
46,263,2
47,264,0
48,342,1
49,264,1
50,265,3
51,266,0
52,263,2
53,264,0
54,342,1
55,264,1
56,265,3
57,266,2
58,265,1
59,244,1
60,243,0
61,244,3
62,245,2
63,244,0
64,265,0
65,264,0
66,342,1
67,264,3
68,263,2
69,264,1
70,265,3
71,266,2
72,265,1
73,244,3
74,245,2
75,244,0
76,265,0
77,264,3
78,263,2
79,264,0
80,342,0
81,323,0
82,321,0
83,319,3
84,318,3
85,317,2
86,318,2
87,319,1
88,321,0
89,319,3
90,318,3
91,317,3
92,322,2
93,317,2
94,318,2
95,319,1
96,321,3
97,320,2
98,321,0
99,319,3
100,318,2
101,319,1
102,321,1
103,323,0
104,321,0
105,319,1
106,321,1
107,323,0
108,321,3
109,320,2
110,321,3
111,320,2
112,321,1
113,323,3
114,261,1
115,262,0
116,261,0
117,320,2
118,321,1
119,323,3
120,261,2
121,323,3
122,261,2
123,323,1
124,342,0
125,323,3
126,261,2
127,323,3
128,261,2
129,323,3
130,261,2
131,323,1
132,342,0
133,323,0
134,321,0
135,319,1
136,321,0
137,319,1
138,321,1
139,323,1
140,342,3
141,262,2
142,342,3
143,262,2
144,342,1
145,264,1
146,265,1
147,244,3
148,245,2
149,244,0
150,265,0
151,264,1
152,265,0
153,264,1
154,265,3
155,266,2
156,265,0
157,264,1
158,265,1
159,244,0
160,265,3
161,266,0
162,263,0
163,262,2
164,342,3
165,262,3
166,193,2
167,262,2
168,342,1
169,264,3
170,263,0
171,262,2
172,342,1
173,264,3
174,263,2
175,264,1
176,265,0
177,264,3
178,263,2
179,264,0
180,342,0
181,323,1
182,342,1
183,264,0
184,342,3
185,262,2
186,342,3
187,262,2
188,342,0
189,323,3
190,261,2
191,323,0
192,321,1
193,323,3
194,261,2
195,323,1
196,342,1
197,264,0
198,342,3
