,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,1
10,76,2
11,71,2
12,72,2
13,259,2
14,254,2
15,256,2
16,258,2
17,189,2
18,190,2
19,320,3
20,190,2
21,320,0
22,318,2
23,319,3
24,318,2
25,319,3
26,318,2
27,319,1
28,321,3
29,320,2
30,321,1
31,323,0
32,321,3
33,320,2
34,321,0
35,319,1
36,321,0
37,319,3
38,318,2
39,319,3
40,318,2
41,319,1
42,321,0
43,319,1
44,321,1
45,323,0
46,321,3
47,320,2
48,321,1
49,323,0
50,321,0
51,319,1
52,321,0
53,319,3
54,318,2
55,319,1
56,321,0
57,319,3
58,318,2
59,319,3
60,318,2
61,319,3
62,318,2
63,319,3
64,318,3
65,317,2
66,318,2
67,319,3
68,318,2
69,319,3
70,318,2
71,319,1
72,321,1
73,323,3
74,261,3
75,191,2
76,261,2
77,323,3
78,261,2
79,323,0
80,321,3
81,320,2
82,321,0
83,319,1
84,321,3
85,320,2
86,321,0
87,319,1
88,321,0
89,319,1
90,321,1
91,323,1
92,342,0
93,323,0
94,321,1
95,323,3
96,261,2
97,323,1
98,342,3
99,262,2
100,342,0
101,323,0
102,321,0
103,319,3
104,318,2
105,319,1
106,321,1
107,323,3
108,261,2
109,323,3
110,261,2
111,323,3
112,261,2
113,323,3
114,261,2
115,323,1
116,342,0
117,323,3
118,261,2
119,323,0
120,321,3
121,320,2
122,321,0
123,319,1
124,321,1
125,323,0
126,321,0
127,319,3
128,318,2
129,319,1
130,321,1
131,323,0
132,321,3
133,320,2
134,321,0
135,319,3
136,318,2
137,319,3
138,318,2
139,319,1
140,321,1
141,323,1
142,342,1
143,264,0
144,342,1
145,264,0
146,342,0
147,323,3
148,261,2
149,323,3
150,261,2
151,323,0
152,321,1
153,323,0
154,321,3
155,320,2
156,321,0
157,319,3
158,318,2
159,319,1
160,321,3
161,320,2
162,321,1
163,323,0
164,321,3
165,320,2
166,321,3
167,320,2
168,321,1
169,323,3
170,261,2
171,323,1
172,342,0
173,323,1
174,342,3
175,262,2
176,342,3
177,262,2
178,342,3
179,262,2
180,342,1
181,264,1
182,265,1
183,244,0
184,265,1
185,244,0
186,265,1
187,244,3
188,245,3
189,314,2
190,245,2
191,244,0
192,265,3
193,266,2
194,265,0
195,264,0
196,342,3
197,262,2
198,342,3
