,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,2
5,172,2
6,80,2
7,76,2
8,71,2
9,72,2
10,259,2
11,254,2
12,256,2
13,258,2
14,189,2
15,190,3
16,189,2
17,190,3
18,189,2
19,190,2
20,320,1
21,261,2
22,323,1
23,342,0
24,323,1
25,342,0
26,323,3
27,261,2
28,323,3
29,261,2
30,323,3
31,261,2
32,323,0
33,321,1
34,323,3
35,261,2
36,323,1
37,342,1
38,264,1
39,265,1
40,244,0
41,265,0
42,264,0
43,342,0
44,323,0
45,321,0
46,319,1
47,321,3
48,320,2
49,321,3
50,320,2
51,321,1
52,323,1
53,342,1
54,264,3
55,263,2
56,264,0
57,342,0
58,323,0
59,321,0
60,319,3
61,318,2
62,319,1
63,321,0
64,319,3
65,318,2
66,319,3
67,318,2
68,319,3
69,318,2
70,319,1
71,321,3
72,320,2
73,321,1
74,323,0
75,321,0
76,319,3
77,318,2
78,319,1
79,321,3
80,320,2
81,321,0
82,319,1
83,321,1
84,323,3
85,261,2
86,323,0
87,321,1
88,323,3
89,261,2
90,323,0
91,321,1
92,323,0
93,321,0
94,319,3
95,318,2
96,319,1
97,321,1
98,323,0
99,321,3
100,320,2
101,321,1
102,323,0
103,321,1
104,323,0
105,321,3
106,320,2
107,321,3
108,320,2
109,321,1
110,323,0
111,321,0
112,319,3
113,318,2
114,319,3
115,318,2
116,319,3
117,318,2
118,319,3
119,318,2
120,319,3
121,318,2
122,319,1
123,321,1
124,323,1
125,342,0
126,323,3
127,261,2
128,323,3
129,261,2
130,323,3
131,261,2
132,323,0
133,321,1
134,323,1
135,342,1
136,264,0
137,342,1
138,264,0
139,342,0
140,323,1
141,342,3
142,262,2
143,342,3
144,262,2
145,342,1
146,264,3
147,263,2
148,264,3
149,263,2
150,264,1
151,265,3
152,266,1
153,245,3
154,314,2
155,245,2
156,244,3
157,245,2
158,244,0
159,265,0
160,264,0
161,342,0
162,323,1
163,342,0
164,323,0
165,321,3
166,320,2
167,321,0
168,319,1
169,321,1
170,323,1
171,342,3
172,262,2
173,342,0
174,323,3
175,261,2
176,323,3
177,261,2
178,323,0
179,321,3
180,320,2
181,321,0
182,319,1
183,321,1
184,323,3
185,261,0
186,320,2
187,321,0
188,319,1
189,321,1
190,323,3
191,261,2
192,323,1
193,342,3
194,262,2
195,342,0
196,323,1
197,342,3
198,262,2
