,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,3
5,10,2
6,14,2
7,172,0
8,79,2
9,78,2
10,77,2
11,74,2
12,73,2
13,252,2
14,253,2
15,257,2
16,324,2
17,322,2
18,317,2
19,318,2
20,319,3
21,318,3
22,317,2
23,318,2
24,319,3
25,318,2
26,319,1
27,321,3
28,320,1
29,261,2
30,323,1
31,342,3
32,262,2
33,342,3
34,262,1
35,263,2
36,264,3
37,263,2
38,264,3
39,263,2
40,264,1
41,265,3
42,266,2
43,265,3
44,266,2
45,265,1
46,244,0
47,265,0
48,264,0
49,342,0
50,323,1
51,342,0
52,323,3
53,261,2
54,323,1
55,342,1
56,264,0
57,342,1
58,264,3
59,263,2
60,264,1
61,265,0
62,264,0
63,342,0
64,323,1
65,342,1
66,264,3
67,263,2
68,264,3
69,263,2
70,264,0
71,342,0
72,323,1
73,342,1
74,264,0
75,342,1
76,264,1
77,265,0
78,264,1
79,265,0
80,264,3
81,263,2
82,264,0
83,342,1
84,264,3
85,263,2
86,264,0
87,342,0
88,323,3
89,261,2
90,323,3
91,261,2
92,323,1
93,342,1
94,264,1
95,265,0
96,264,1
97,265,1
98,244,0
99,265,0
100,264,0
101,342,1
102,264,3
103,263,2
104,264,1
105,265,1
106,244,0
107,265,3
108,266,2
109,265,0
110,264,3
111,263,2
112,264,0
113,342,1
114,264,1
115,265,1
116,244,0
117,265,3
118,266,2
119,265,1
120,244,0
121,265,1
122,244,1
123,243,3
124,246,2
125,243,1
126,242,0
127,243,3
128,246,2
129,243,3
130,246,2
131,243,0
132,244,0
133,265,0
134,264,1
135,265,0
136,264,1
137,265,0
138,264,0
139,342,1
140,264,0
141,342,1
142,264,3
143,263,2
144,264,3
145,263,2
146,264,1
147,265,0
148,264,0
149,342,3
150,262,2
151,342,3
152,262,2
153,342,3
154,262,2
155,342,0
156,323,3
157,261,2
158,323,0
159,321,3
160,320,2
161,321,0
162,319,1
163,321,1
164,323,0
165,321,0
166,319,3
167,318,2
168,319,1
169,321,0
170,319,1
171,321,3
172,320,2
173,321,0
174,319,1
175,321,0
176,319,3
177,318,2
178,319,3
179,318,2
180,319,1
181,321,0
182,319,3
183,318,2
184,319,1
185,321,0
186,319,3
187,318,2
188,319,3
189,318,2
190,319,3
191,318,2
192,319,1
193,321,1
194,323,0
195,321,1
196,323,0
197,321,3
198,320,2
