,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,1
9,71,2
10,72,2
11,259,2
12,254,2
13,256,2
14,258,2
15,189,2
16,190,2
17,320,2
18,321,1
19,323,3
20,261,2
21,323,3
22,261,2
23,323,0
24,321,1
25,323,0
26,321,3
27,320,2
28,321,3
29,320,2
30,321,1
31,323,1
32,342,0
33,323,1
34,342,0
35,323,3
36,261,2
37,323,3
38,261,2
39,323,0
40,321,0
41,319,1
42,321,3
43,320,2
44,321,1
45,323,3
46,261,2
47,323,3
48,261,2
49,323,1
50,342,0
51,323,3
52,261,2
53,323,1
54,342,3
55,262,2
56,342,0
57,323,0
58,321,3
59,320,2
60,321,1
61,323,1
62,342,3
63,262,2
64,342,3
65,262,2
66,342,3
67,262,1
68,263,2
69,264,0
70,342,3
71,262,2
72,342,1
73,264,0
74,342,1
75,264,3
76,263,2
77,264,3
78,263,3
79,186,2
80,263,2
81,264,0
82,342,0
83,323,1
84,342,0
85,323,0
86,321,1
87,323,1
88,342,0
89,323,3
90,261,2
91,323,0
92,321,3
93,320,2
94,321,0
95,319,1
96,321,3
97,320,2
98,321,1
99,323,3
100,261,2
101,323,0
102,321,3
103,320,0
104,318,2
105,319,3
106,318,1
107,320,2
108,321,3
109,320,2
110,321,0
111,319,1
112,321,3
113,320,2
114,321,0
115,319,1
116,321,0
117,319,3
118,318,1
119,320,2
120,321,1
121,323,0
122,321,1
123,323,0
124,321,0
125,319,3
126,318,2
127,319,1
128,321,1
129,323,1
130,342,0
131,323,1
132,342,0
133,323,3
134,261,2
135,323,3
136,261,2
137,323,3
138,261,1
139,262,3
140,193,2
141,262,1
142,263,2
143,264,0
144,342,0
145,323,1
146,342,0
147,323,1
148,342,3
149,262,2
150,342,3
151,262,2
152,342,0
153,323,3
154,261,2
155,323,3
156,261,2
157,323,1
158,342,3
159,262,1
160,263,2
161,264,3
162,263,2
163,264,0
164,342,3
165,262,0
166,261,2
167,323,0
168,321,1
169,323,1
170,342,3
171,262,2
172,342,0
173,323,1
174,342,0
175,323,0
176,321,3
177,320,2
178,321,0
179,319,1
180,321,0
181,319,1
182,321,1
183,323,3
184,261,2
185,323,0
186,321,0
187,319,3
188,318,2
189,319,1
190,321,0
191,319,3
192,318,2
193,319,3
194,318,2
195,319,3
196,318,2
197,319,3
198,318,2
