,state,action
0,18,2
1,17,1
2,7,2
3,6,2
4,8,2
5,9,2
6,10,2
7,14,2
8,172,2
9,80,2
10,76,2
11,71,1
12,70,0
13,71,2
14,72,2
15,259,2
16,254,2
17,256,2
18,258,2
19,189,2
20,190,0
21,317,2
22,318,2
23,319,3
24,318,2
25,319,1
26,321,3
27,320,0
28,318,2
29,319,1
30,321,1
31,323,0
32,321,0
33,319,3
34,318,3
35,317,2
36,318,2
37,319,3
38,318,2
39,319,1
40,321,0
41,319,1
42,321,0
43,319,1
44,321,1
45,323,1
46,342,3
47,262,1
48,263,0
49,262,2
50,342,3
51,262,2
52,342,3
53,262,2
54,342,3
55,262,2
56,342,3
57,262,2
58,342,0
59,323,0
60,321,0
61,319,1
62,321,0
63,319,3
64,318,2
65,319,1
66,321,3
67,320,2
68,321,0
69,319,1
70,321,3
71,320,2
72,321,0
73,319,3
74,318,2
75,319,3
76,318,2
77,319,3
78,318,2
79,319,1
80,321,1
81,323,3
82,261,2
83,323,1
84,342,3
85,262,2
86,342,0
87,323,3
88,261,2
89,323,3
90,261,0
91,320,2
92,321,1
93,323,3
94,261,2
95,323,0
96,321,0
97,319,1
98,321,1
99,323,1
100,342,0
101,323,3
102,261,2
103,323,3
104,261,0
105,320,3
106,190,2
107,320,2
108,321,0
109,319,1
110,321,1
111,323,1
112,342,3
113,262,2
114,342,0
115,323,0
116,321,1
117,323,1
118,342,3
119,262,2
120,342,3
121,262,2
122,342,0
123,323,1
124,342,0
125,323,3
126,261,2
127,323,0
128,321,0
129,319,1
130,321,3
131,320,2
132,321,0
133,319,1
134,321,3
135,320,2
136,321,1
137,323,0
138,321,3
139,320,1
140,261,2
141,323,0
142,321,0
143,319,1
144,321,0
145,319,1
146,321,1
147,323,0
148,321,1
149,323,1
150,342,1
151,264,3
152,263,2
153,264,3
154,263,2
155,264,1
156,265,0
157,264,1
158,265,0
159,264,3
160,263,1
161,266,2
162,265,1
163,244,3
164,245,2
165,244,0
166,265,1
167,244,0
168,265,1
169,244,1
170,243,0
171,244,1
172,243,3
173,246,2
174,243,3
175,246,2
176,243,1
177,242,0
178,243,0
179,244,3
180,245,2
181,244,0
182,265,3
183,266,2
184,265,1
185,244,1
186,243,1
187,242,1
188,218,3
189,219,2
190,218,0
191,242,3
192,241,2
193,242,0
194,243,3
195,246,2
196,243,0
197,244,1
198,243,1
