,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,1
7,80,2
8,76,2
9,71,2
10,72,2
11,259,2
12,254,2
13,256,2
14,258,2
15,189,2
16,190,1
17,191,2
18,261,2
19,323,0
20,321,3
21,320,2
22,321,0
23,319,1
24,321,3
25,320,2
26,321,1
27,323,1
28,342,3
29,262,2
30,342,0
31,323,0
32,321,1
33,323,0
34,321,0
35,319,1
36,321,1
37,323,1
38,342,0
39,323,3
40,261,2
41,323,0
42,321,0
43,319,1
44,321,0
45,319,1
46,321,1
47,323,3
48,261,2
49,323,1
50,342,3
51,262,2
52,342,1
53,264,0
54,342,0
55,323,3
56,261,2
57,323,0
58,321,3
59,320,2
60,321,0
61,319,1
62,321,0
63,319,1
64,321,3
65,320,2
66,321,1
67,323,3
68,261,2
69,323,0
70,321,0
71,319,1
72,321,3
73,320,2
74,321,1
75,323,0
76,321,1
77,323,0
78,321,1
79,323,1
80,342,1
81,264,0
82,342,0
83,323,1
84,342,3
85,262,2
86,342,0
87,323,3
88,261,0
89,320,2
90,321,3
91,320,3
92,190,2
93,320,2
94,321,1
95,323,3
96,261,2
97,323,3
98,261,2
99,323,0
100,321,0
101,319,1
102,321,3
103,320,1
104,261,2
105,323,1
106,342,1
107,264,3
108,263,2
109,264,0
110,342,3
111,262,2
112,342,1
113,264,1
114,265,1
115,244,3
116,245,2
117,244,1
118,243,1
119,242,0
120,243,1
121,242,3
122,241,2
123,242,0
124,243,1
125,242,3
126,241,2
127,242,0
128,243,3
129,246,2
130,243,0
131,244,1
132,243,1
133,242,0
134,243,0
135,244,3
136,245,2
137,244,0
138,265,0
139,264,0
140,342,1
141,264,0
142,342,3
143,262,2
144,342,0
145,323,0
146,321,1
147,323,0
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,1
154,321,0
155,319,1
156,321,1
157,323,3
158,261,2
159,323,0
160,321,0
161,319,1
162,321,1
163,323,3
164,261,2
165,323,1
166,342,3
167,262,2
168,342,3
169,262,2
170,342,1
171,264,1
172,265,3
173,266,2
174,265,3
175,266,2
176,265,3
177,266,2
178,265,3
179,266,2
180,265,1
181,244,3
182,245,2
183,244,1
184,243,1
185,242,3
186,241,2
187,242,1
188,218,3
189,219,2
190,218,1
191,215,1
192,216,3
193,213,2
194,216,3
195,213,2
196,216,3
197,213,0
198,214,2
