,state,action
0,0,0
1,1,2
2,4,2
3,5,2
4,19,2
5,15,2
6,53,2
7,54,2
8,55,2
9,68,2
10,67,2
11,70,1
12,82,2
13,123,2
14,125,2
15,228,2
16,260,2
17,185,2
18,187,2
19,193,2
20,262,2
21,342,3
22,262,2
23,342,1
24,264,3
25,263,2
26,264,0
27,342,3
28,262,2
29,342,3
30,262,2
31,342,1
32,264,3
33,263,2
34,264,3
35,263,2
36,264,0
37,342,3
38,262,2
39,342,3
40,262,2
41,342,0
42,323,3
43,261,2
44,323,3
45,261,2
46,323,1
47,342,1
48,264,0
49,342,1
50,264,1
51,265,1
52,244,3
53,245,2
54,244,3
55,245,3
56,314,2
57,245,2
58,244,0
59,265,3
60,266,2
61,265,1
62,244,0
63,265,1
64,244,3
65,245,0
66,266,2
67,265,0
68,264,1
69,265,3
70,266,2
71,265,0
72,264,1
73,265,3
74,266,2
75,265,0
76,264,3
77,263,2
78,264,0
79,342,1
80,264,1
81,265,0
82,264,1
83,265,1
84,244,3
85,245,2
86,244,3
87,245,2
88,244,0
89,265,3
90,266,2
91,265,0
92,264,1
93,265,1
94,244,0
95,265,0
96,264,0
97,342,0
98,323,1
99,342,0
100,323,1
101,342,1
102,264,0
103,342,3
104,262,2
105,342,1
106,264,3
107,263,2
108,264,1
109,265,0
110,264,3
111,263,2
112,264,0
113,342,0
114,323,1
115,342,3
116,262,2
117,342,3
118,262,2
119,342,1
120,264,1
121,265,0
122,264,0
123,342,3
124,262,2
125,342,3
126,262,2
127,342,0
128,323,0
129,321,0
130,319,3
131,318,2
132,319,3
133,318,2
134,319,1
135,321,3
136,320,2
137,321,3
138,320,2
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,1
145,321,3
146,320,2
147,321,0
148,319,1
149,321,0
150,319,1
151,321,0
152,319,3
153,318,2
154,319,1
155,321,0
156,319,3
157,318,2
158,319,1
159,321,0
160,319,1
161,321,0
162,319,3
163,318,2
164,319,3
165,318,2
166,319,1
167,321,1
168,323,0
169,321,1
170,323,1
171,342,1
172,264,0
173,342,3
174,262,2
175,342,1
176,264,3
177,263,2
178,264,0
179,342,1
180,264,3
181,263,1
182,266,2
183,265,0
184,264,1
185,265,0
186,264,1
187,265,1
188,244,0
189,265,3
190,266,2
191,265,3
192,266,2
193,265,3
194,266,2
195,265,1
196,244,3
197,245,2
198,244,3
