,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,2
5,172,0
6,79,1
7,172,2
8,80,1
9,68,2
10,67,2
11,70,2
12,75,1
13,123,2
14,125,2
15,228,2
16,260,2
17,185,2
18,187,2
19,193,2
20,262,2
21,342,3
22,262,2
23,342,3
24,262,2
25,342,1
26,264,3
27,263,2
28,264,0
29,342,3
30,262,2
31,342,0
32,323,3
33,261,2
34,323,0
35,321,0
36,319,1
37,321,1
38,323,3
39,261,2
40,323,0
41,321,0
42,319,1
43,321,0
44,319,1
45,321,0
46,319,1
47,321,1
48,323,0
49,321,3
50,320,2
51,321,0
52,319,3
53,318,2
54,319,3
55,318,2
56,319,1
57,321,3
58,320,2
59,321,1
60,323,0
61,321,0
62,319,3
63,318,2
64,319,3
65,318,2
66,319,1
67,321,1
68,323,3
69,261,2
70,323,0
71,321,0
72,319,1
73,321,1
74,323,0
75,321,0
76,319,3
77,318,2
78,319,1
79,321,3
80,320,1
81,261,1
82,262,2
83,342,1
84,264,3
85,263,2
86,264,3
87,263,2
88,264,0
89,342,3
90,262,2
91,342,1
92,264,0
93,342,1
94,264,1
95,265,3
96,266,2
97,265,1
98,244,1
99,243,3
100,246,2
101,243,0
102,244,1
103,243,3
104,246,2
105,243,3
106,246,2
107,243,3
108,246,2
109,243,3
110,246,2
111,243,0
112,244,3
113,245,2
114,244,0
115,265,0
116,264,3
117,263,2
118,264,0
119,342,3
120,262,2
121,342,0
122,323,1
123,342,1
124,264,0
125,342,3
126,262,0
127,261,2
128,323,3
129,261,2
130,323,3
131,261,2
132,323,0
133,321,0
134,319,1
135,321,0
136,319,3
137,318,2
138,319,1
139,321,0
140,319,1
141,321,0
142,319,1
143,321,0
144,319,3
145,318,2
146,319,1
147,321,3
148,320,1
149,261,2
150,323,1
151,342,1
152,264,0
153,342,0
154,323,0
155,321,0
156,319,3
157,318,3
158,317,2
159,318,2
160,319,1
161,321,0
162,319,1
163,321,3
164,320,2
165,321,1
166,323,3
167,261,2
168,323,0
169,321,3
170,320,2
171,321,1
172,323,0
173,321,0
174,319,1
175,321,1
176,323,3
177,261,2
178,323,3
179,261,2
180,323,3
181,261,2
182,323,1
183,342,1
184,264,3
185,263,2
186,264,0
187,342,3
188,262,2
189,342,1
190,264,1
191,265,1
192,244,0
193,265,0
194,264,0
195,342,1
196,264,1
197,265,0
198,264,1
