,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,1
9,71,2
10,72,2
11,259,2
12,254,2
13,256,2
14,258,2
15,189,2
16,190,2
17,320,2
18,321,3
19,320,2
20,321,1
21,323,1
22,342,3
23,262,2
24,342,0
25,323,1
26,342,3
27,262,2
28,342,0
29,323,0
30,321,0
31,319,3
32,318,2
33,319,3
34,318,2
35,319,1
36,321,1
37,323,1
38,342,3
39,262,2
40,342,0
41,323,3
42,261,2
43,323,3
44,261,3
45,191,0
46,190,2
47,320,2
48,321,1
49,323,3
50,261,2
51,323,3
52,261,1
53,262,2
54,342,0
55,323,0
56,321,0
57,319,1
58,321,3
59,320,3
60,190,2
61,320,3
62,190,2
63,320,2
64,321,1
65,323,1
66,342,0
67,323,0
68,321,1
69,323,3
70,261,1
71,262,0
72,261,2
73,323,0
74,321,1
75,323,1
76,342,0
77,323,0
78,321,3
79,320,2
80,321,0
81,319,3
82,318,2
83,319,1
84,321,3
85,320,2
86,321,3
87,320,2
88,321,0
89,319,1
90,321,0
91,319,1
92,321,1
93,323,0
94,321,3
95,320,2
96,321,0
97,319,1
98,321,3
99,320,1
100,261,1
101,262,0
102,261,2
103,323,1
104,342,3
105,262,2
106,342,1
107,264,0
108,342,0
109,323,0
110,321,3
111,320,2
112,321,3
113,320,0
114,318,2
115,319,1
116,321,1
117,323,0
118,321,1
119,323,1
120,342,0
121,323,0
122,321,0
123,319,3
124,318,1
125,320,2
126,321,3
127,320,0
128,318,2
129,319,3
130,318,2
131,319,3
132,318,2
133,319,1
134,321,1
135,323,0
136,321,3
137,320,2
138,321,3
139,320,2
140,321,3
141,320,2
142,321,0
143,319,3
144,318,1
145,320,2
146,321,0
147,319,3
148,318,2
149,319,3
150,318,2
151,319,3
152,318,2
153,319,3
154,318,2
155,319,1
156,321,1
157,323,1
158,342,0
159,323,0
160,321,1
161,323,1
162,342,0
163,323,3
164,261,2
165,323,0
166,321,1
167,323,3
168,261,2
169,323,0
170,321,0
171,319,1
172,321,0
173,319,1
174,321,3
175,320,2
176,321,3
177,320,2
178,321,1
179,323,3
180,261,2
181,323,0
182,321,3
183,320,2
184,321,1
185,323,3
186,261,2
187,323,3
188,261,2
189,323,0
190,321,3
191,320,3
192,190,2
193,320,2
194,321,1
195,323,3
196,261,2
197,323,1
198,342,3
