,state,action
0,0,2
1,2,2
2,3,2
3,58,2
4,33,1
5,32,2
6,57,2
7,60,3
8,57,3
9,32,2
10,57,2
11,60,2
12,90,2
13,91,2
14,65,2
15,83,2
16,122,3
17,83,2
18,122,2
19,124,2
20,126,2
21,180,2
22,181,2
23,182,3
24,181,2
25,182,2
26,186,2
27,263,2
28,264,1
29,265,0
30,264,1
31,265,0
32,264,3
33,263,2
34,264,0
35,342,0
36,323,0
37,321,1
38,323,0
39,321,1
40,323,3
41,261,2
42,323,0
43,321,1
44,323,1
45,342,3
46,262,2
47,342,0
48,323,0
49,321,0
50,319,3
51,318,2
52,319,1
53,321,0
54,319,1
55,321,3
56,320,2
57,321,3
58,320,2
59,321,3
60,320,2
61,321,1
62,323,3
63,261,2
64,323,1
65,342,3
66,262,2
67,342,0
68,323,1
69,342,1
70,264,1
71,265,1
72,244,3
73,245,2
74,244,0
75,265,0
76,264,0
77,342,0
78,323,1
79,342,0
80,323,1
81,342,3
82,262,2
83,342,0
84,323,0
85,321,0
86,319,1
87,321,1
88,323,1
89,342,0
90,323,0
91,321,1
92,323,0
93,321,3
94,320,3
95,190,2
96,320,2
97,321,0
98,319,3
99,318,2
100,319,3
101,318,2
102,319,3
103,318,2
104,319,3
105,318,2
106,319,3
107,318,2
108,319,3
109,318,2
110,319,3
111,318,2
112,319,3
113,318,2
114,319,3
115,318,3
116,317,1
117,190,2
118,320,2
119,321,3
120,320,2
121,321,0
122,319,1
123,321,0
124,319,3
125,318,2
126,319,3
127,318,2
128,319,1
129,321,3
130,320,2
131,321,1
132,323,0
133,321,3
134,320,2
135,321,0
136,319,1
137,321,1
138,323,0
139,321,1
140,323,1
141,342,1
142,264,0
143,342,0
144,323,1
145,342,1
146,264,0
147,342,0
148,323,0
149,321,1
150,323,1
151,342,3
152,262,2
153,342,0
154,323,3
155,261,2
156,323,3
157,261,2
158,323,0
159,321,3
160,320,2
161,321,0
162,319,1
163,321,1
164,323,0
165,321,3
166,320,2
167,321,3
168,320,2
169,321,3
170,320,0
171,318,2
172,319,1
173,321,3
174,320,2
175,321,3
176,320,2
177,321,0
178,319,1
179,321,0
180,319,1
181,321,3
182,320,2
183,321,0
184,319,3
185,318,2
186,319,1
187,321,0
188,319,3
189,318,2
190,319,3
191,318,2
192,319,1
193,321,3
194,320,0
195,318,2
196,319,1
197,321,1
198,323,0
