,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,1
17,189,2
18,190,2
19,320,2
20,321,3
21,320,2
22,321,3
23,320,2
24,321,3
25,320,2
26,321,3
27,320,1
28,261,0
29,320,2
30,321,1
31,323,3
32,261,2
33,323,1
34,342,1
35,264,1
36,265,3
37,266,2
38,265,1
39,244,0
40,265,3
41,266,2
42,265,1
43,244,0
44,265,0
45,264,3
46,263,2
47,264,0
48,342,3
49,262,2
50,342,1
51,264,1
52,265,0
53,264,3
54,263,2
55,264,3
56,263,2
57,264,1
58,265,3
59,266,2
60,265,0
61,264,3
62,263,2
63,264,0
64,342,0
65,323,3
66,261,2
67,323,1
68,342,3
69,262,2
70,342,0
71,323,0
72,321,1
73,323,1
74,342,0
75,323,3
76,261,2
77,323,3
78,261,2
79,323,1
80,342,0
81,323,1
82,342,3
83,262,2
84,342,0
85,323,1
86,342,0
87,323,0
88,321,0
89,319,1
90,321,1
91,323,0
92,321,1
93,323,3
94,261,2
95,323,3
96,261,2
97,323,3
98,261,2
99,323,3
100,261,2
101,323,3
102,261,2
103,323,3
104,261,2
105,323,0
106,321,3
107,320,2
108,321,0
109,319,1
110,321,1
111,323,3
112,261,2
113,323,1
114,342,1
115,264,1
116,265,3
117,266,2
118,265,1
119,244,1
120,243,1
121,242,1
122,218,3
123,219,2
124,218,0
125,242,0
126,243,1
127,242,3
128,241,2
129,242,0
130,243,1
131,242,0
132,243,0
133,244,0
134,265,0
135,264,1
136,265,0
137,264,3
138,263,1
139,266,2
140,265,3
141,266,2
142,265,3
143,266,2
144,265,1
145,244,0
146,265,0
147,264,0
148,342,0
149,323,3
150,261,2
151,323,0
152,321,0
153,319,1
154,321,3
155,320,0
156,318,2
157,319,3
158,318,2
159,319,3
160,318,2
161,319,3
162,318,2
163,319,3
164,318,3
165,317,2
166,318,2
167,319,1
168,321,1
169,323,0
170,321,3
171,320,2
172,321,3
173,320,2
174,321,3
175,320,2
176,321,1
177,323,0
178,321,1
179,323,0
180,321,3
181,320,2
182,321,1
183,323,3
184,261,2
185,323,1
186,342,1
187,264,0
188,342,3
189,262,2
190,342,0
191,323,3
192,261,2
193,323,1
194,342,0
195,323,3
196,261,2
197,323,1
198,342,3
