,state,action
0,0,2
1,2,2
2,3,3
3,2,2
4,3,2
5,58,2
6,33,2
7,56,2
8,59,3
9,56,2
10,59,2
11,81,2
12,69,2
13,66,2
14,82,2
15,123,1
16,122,2
17,124,2
18,126,3
19,124,3
20,122,2
21,124,2
22,126,2
23,180,2
24,181,2
25,182,2
26,186,1
27,267,2
28,266,1
29,245,2
30,244,0
31,265,0
32,264,1
33,265,0
34,264,0
35,342,0
36,323,0
37,321,3
38,320,2
39,321,0
40,319,1
41,321,3
42,320,2
43,321,1
44,323,0
45,321,0
46,319,1
47,321,3
48,320,2
49,321,3
50,320,2
51,321,0
52,319,3
53,318,2
54,319,1
55,321,0
56,319,3
57,318,2
58,319,3
59,318,2
60,319,1
61,321,0
62,319,3
63,318,2
64,319,1
65,321,0
66,319,1
67,321,3
68,320,0
69,318,2
70,319,1
71,321,3
72,320,2
73,321,1
74,323,3
75,261,2
76,323,1
77,342,1
78,264,1
79,265,0
80,264,1
81,265,1
82,244,0
83,265,3
84,266,2
85,265,0
86,264,3
87,263,2
88,264,1
89,265,3
90,266,2
91,265,3
92,266,2
93,265,0
94,264,1
95,265,1
96,244,1
97,243,3
98,246,2
99,243,0
100,244,0
101,265,3
102,266,2
103,265,3
104,266,2
105,265,1
106,244,1
107,243,1
108,242,1
109,218,1
110,215,0
111,218,3
112,219,2
113,218,0
114,242,1
115,218,3
116,219,2
117,218,0
118,242,0
119,243,1
120,242,0
121,243,0
122,244,1
123,243,3
124,246,2
125,243,1
126,242,0
127,243,3
128,246,2
129,243,3
130,246,1
131,241,2
132,242,0
133,243,1
134,242,0
135,243,1
136,242,3
137,241,2
138,242,0
139,243,3
140,246,2
141,243,0
142,244,0
143,265,0
144,264,3
145,263,2
146,264,0
147,342,3
148,262,2
149,342,0
150,323,0
151,321,3
152,320,2
153,321,3
154,320,2
155,321,0
156,319,1
157,321,0
158,319,1
159,321,0
160,319,3
161,318,2
162,319,3
163,318,2
164,319,1
165,321,3
166,320,2
167,321,0
168,319,1
169,321,3
170,320,2
171,321,0
172,319,1
173,321,3
174,320,2
175,321,0
176,319,3
177,318,2
178,319,1
179,321,1
180,323,0
181,321,1
182,323,1
183,342,1
184,264,0
185,342,1
186,264,1
187,265,1
188,244,1
189,243,3
190,246,2
191,243,1
192,242,1
193,218,0
194,242,0
195,243,1
196,242,0
197,243,3
198,246,2
