,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,2
5,172,2
6,80,2
7,76,2
8,71,2
9,72,1
10,75,2
11,233,2
12,229,2
13,255,2
14,192,2
15,188,2
16,191,1
17,193,2
18,262,2
19,342,3
20,262,2
21,342,1
22,264,0
23,342,1
24,264,3
25,263,2
26,264,0
27,342,0
28,323,1
29,342,3
30,262,2
31,342,0
32,323,0
33,321,1
34,323,3
35,261,2
36,323,1
37,342,3
38,262,2
39,342,3
40,262,1
41,263,0
42,262,2
43,342,3
44,262,3
45,193,2
46,262,2
47,342,1
48,264,0
49,342,0
50,323,3
51,261,2
52,323,3
53,261,2
54,323,0
55,321,3
56,320,2
57,321,3
58,320,2
59,321,1
60,323,0
61,321,0
62,319,3
63,318,1
64,320,3
65,190,2
66,320,2
67,321,1
68,323,3
69,261,2
70,323,0
71,321,0
72,319,1
73,321,3
74,320,2
75,321,1
76,323,0
77,321,1
78,323,3
79,261,2
80,323,3
81,261,0
82,320,2
83,321,1
84,323,0
85,321,0
86,319,1
87,321,0
88,319,1
89,321,3
90,320,2
91,321,1
92,323,1
93,342,0
94,323,3
95,261,2
96,323,0
97,321,1
98,323,0
99,321,0
100,319,3
101,318,2
102,319,1
103,321,1
104,323,0
105,321,0
106,319,3
107,318,1
108,320,2
109,321,0
110,319,1
111,321,3
112,320,2
113,321,3
114,320,3
115,190,2
116,320,2
117,321,0
118,319,1
119,321,0
120,319,1
121,321,0
122,319,1
123,321,3
124,320,2
125,321,3
126,320,2
127,321,0
128,319,1
129,321,0
130,319,3
131,318,2
132,319,1
133,321,1
134,323,0
135,321,0
136,319,3
137,318,1
138,320,3
139,190,3
140,189,2
141,190,2
142,320,2
143,321,3
144,320,2
145,321,3
146,320,2
147,321,0
148,319,1
149,321,3
150,320,2
151,321,1
152,323,3
153,261,2
154,323,3
155,261,2
156,323,1
157,342,1
158,264,0
159,342,0
160,323,0
161,321,3
162,320,2
163,321,1
164,323,0
165,321,1
166,323,1
167,342,3
168,262,2
169,342,0
170,323,0
171,321,1
172,323,3
173,261,2
174,323,0
175,321,0
176,319,1
177,321,1
178,323,3
179,261,1
180,262,2
181,342,1
182,264,0
183,342,1
184,264,3
185,263,2
186,264,1
187,265,1
188,244,1
189,243,0
190,244,3
191,245,2
192,244,1
193,243,3
194,246,0
195,245,0
196,266,2
197,265,0
198,264,0
