,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,2
5,172,2
6,80,0
7,78,2
8,77,2
9,74,2
10,73,2
11,252,2
12,253,2
13,257,2
14,324,2
15,322,2
16,317,2
17,318,2
18,319,1
19,321,1
20,323,0
21,321,1
22,323,0
23,321,1
24,323,3
25,261,2
26,323,0
27,321,3
28,320,2
29,321,0
30,319,3
31,318,2
32,319,3
33,318,2
34,319,1
35,321,0
36,319,3
37,318,2
38,319,1
39,321,1
40,323,3
41,261,2
42,323,0
43,321,3
44,320,2
45,321,0
46,319,1
47,321,0
48,319,3
49,318,2
50,319,1
51,321,3
52,320,1
53,261,2
54,323,3
55,261,2
56,323,3
57,261,2
58,323,1
59,342,0
60,323,0
61,321,3
62,320,2
63,321,1
64,323,0
65,321,3
66,320,2
67,321,1
68,323,1
69,342,1
70,264,3
71,263,2
72,264,0
73,342,3
74,262,2
75,342,3
76,262,2
77,342,0
78,323,3
79,261,3
80,191,2
81,261,2
82,323,1
83,342,1
84,264,0
85,342,0
86,323,1
87,342,3
88,262,2
89,342,1
90,264,0
91,342,0
92,323,0
93,321,0
94,319,3
95,318,1
96,320,2
97,321,0
98,319,3
99,318,2
100,319,1
101,321,1
102,323,0
103,321,3
104,320,2
105,321,0
106,319,1
107,321,0
108,319,3
109,318,2
110,319,1
111,321,0
112,319,1
113,321,0
114,319,1
115,321,1
116,323,1
117,342,3
118,262,2
119,342,0
120,323,0
121,321,1
122,323,0
123,321,0
124,319,3
125,318,2
126,319,1
127,321,1
128,323,0
129,321,0
130,319,1
131,321,3
132,320,2
133,321,3
134,320,2
135,321,0
136,319,1
137,321,3
138,320,2
139,321,1
140,323,3
141,261,2
142,323,0
143,321,1
144,323,3
145,261,2
146,323,1
147,342,1
148,264,3
149,263,2
150,264,0
151,342,0
152,323,0
153,321,3
154,320,2
155,321,1
156,323,1
157,342,0
158,323,3
159,261,0
160,320,2
161,321,1
162,323,1
163,342,1
164,264,0
165,342,3
166,262,2
167,342,1
168,264,0
169,342,0
170,323,0
171,321,1
172,323,1
173,342,1
174,264,0
175,342,3
176,262,2
177,342,0
178,323,0
179,321,0
180,319,3
181,318,2
182,319,1
183,321,0
184,319,3
185,318,2
186,319,1
187,321,0
188,319,3
189,318,2
190,319,1
191,321,0
192,319,1
193,321,0
194,319,1
195,321,3
196,320,2
197,321,3
198,320,2
