,state,action
0,16,3
1,17,2
2,16,3
3,17,2
4,16,2
5,12,2
6,11,3
7,12,2
8,11,2
9,13,2
10,52,2
11,79,3
12,52,3
13,13,2
14,52,2
15,79,2
16,78,1
17,80,0
18,78,2
19,77,3
20,78,2
21,77,2
22,74,2
23,73,2
24,252,2
25,253,2
26,257,2
27,324,3
28,257,2
29,324,2
30,322,2
31,317,2
32,318,2
33,319,1
34,321,0
35,319,1
36,321,0
37,319,1
38,321,0
39,319,3
40,318,2
41,319,1
42,321,3
43,320,2
44,321,1
45,323,0
46,321,1
47,323,3
48,261,2
49,323,3
50,261,2
51,323,0
52,321,1
53,323,0
54,321,3
55,320,2
56,321,0
57,319,1
58,321,3
59,320,2
60,321,1
61,323,3
62,261,2
63,323,3
64,261,2
65,323,0
66,321,0
67,319,3
68,318,2
69,319,3
70,318,2
71,319,3
72,318,2
73,319,1
74,321,0
75,319,1
76,321,0
77,319,3
78,318,2
79,319,3
80,318,2
81,319,1
82,321,3
83,320,2
84,321,3
85,320,2
86,321,1
87,323,0
88,321,1
89,323,0
90,321,3
91,320,2
92,321,0
93,319,1
94,321,0
95,319,1
96,321,1
97,323,3
98,261,2
99,323,1
100,342,0
101,323,0
102,321,0
103,319,3
104,318,2
105,319,1
106,321,1
107,323,0
108,321,0
109,319,1
110,321,1
111,323,3
112,261,2
113,323,0
114,321,0
115,319,1
116,321,3
117,320,2
118,321,3
119,320,0
120,318,2
121,319,3
122,318,2
123,319,1
124,321,0
125,319,3
126,318,2
127,319,1
128,321,0
129,319,3
130,318,2
131,319,3
132,318,2
133,319,1
134,321,1
135,323,0
136,321,0
137,319,1
138,321,0
139,319,3
140,318,2
141,319,3
142,318,2
143,319,3
144,318,2
145,319,3
146,318,2
147,319,3
148,318,2
149,319,3
150,318,2
151,319,1
152,321,0
153,319,1
154,321,3
155,320,2
156,321,1
157,323,3
158,261,2
159,323,3
160,261,2
161,323,3
162,261,1
163,262,2
164,342,1
165,264,3
166,263,2
167,264,0
168,342,0
169,323,1
170,342,3
171,262,2
172,342,1
173,264,0
174,342,1
175,264,1
176,265,3
177,266,2
178,265,1
179,244,3
180,245,2
181,244,3
182,245,2
183,244,3
184,245,2
185,244,3
186,245,2
187,244,0
188,265,3
189,266,2
190,265,3
191,266,2
192,265,3
193,266,2
194,265,3
195,266,2
196,265,0
197,264,0
198,342,0
