,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,1
20,321,0
21,319,1
22,321,0
23,319,1
24,321,3
25,320,2
26,321,0
27,319,1
28,321,3
29,320,2
30,321,1
31,323,0
32,321,0
33,319,1
34,321,1
35,323,3
36,261,2
37,323,3
38,261,2
39,323,1
40,342,3
41,262,2
42,342,1
43,264,0
44,342,3
45,262,2
46,342,0
47,323,3
48,261,2
49,323,0
50,321,1
51,323,3
52,261,0
53,320,0
54,318,2
55,319,1
56,321,3
57,320,2
58,321,1
59,323,3
60,261,0
61,320,2
62,321,3
63,320,2
64,321,0
65,319,3
66,318,2
67,319,1
68,321,3
69,320,2
70,321,1
71,323,0
72,321,1
73,323,1
74,342,0
75,323,1
76,342,0
77,323,1
78,342,0
79,323,1
80,342,0
81,323,3
82,261,2
83,323,0
84,321,0
85,319,3
86,318,2
87,319,1
88,321,1
89,323,1
90,342,0
91,323,0
92,321,3
93,320,2
94,321,3
95,320,2
96,321,3
97,320,2
98,321,1
99,323,1
100,342,0
101,323,0
102,321,1
103,323,0
104,321,3
105,320,2
106,321,0
107,319,3
108,318,3
109,317,2
110,318,2
111,319,1
112,321,3
113,320,2
114,321,1
115,323,1
116,342,3
117,262,2
118,342,0
119,323,0
120,321,0
121,319,3
122,318,2
123,319,1
124,321,3
125,320,2
126,321,3
127,320,2
128,321,3
129,320,2
130,321,0
131,319,1
132,321,3
133,320,2
134,321,0
135,319,1
136,321,1
137,323,0
138,321,3
139,320,2
140,321,0
141,319,1
142,321,0
143,319,3
144,318,2
145,319,1
146,321,0
147,319,3
148,318,2
149,319,1
150,321,0
151,319,3
152,318,3
153,317,2
154,318,2
155,319,3
156,318,2
157,319,3
158,318,2
159,319,3
160,318,2
161,319,3
162,318,2
163,319,1
164,321,1
165,323,3
166,261,2
167,323,3
168,261,2
169,323,0
170,321,0
171,319,1
172,321,0
173,319,3
174,318,1
175,320,2
176,321,1
177,323,0
178,321,0
179,319,1
180,321,0
181,319,1
182,321,1
183,323,1
184,342,0
185,323,3
186,261,2
187,323,0
188,321,0
189,319,3
190,318,2
191,319,1
192,321,3
193,320,2
194,321,0
195,319,3
196,318,2
197,319,1
198,321,3
