,state,action
0,16,2
1,12,2
2,11,2
3,13,2
4,52,2
5,79,2
6,78,2
7,77,2
8,74,2
9,73,2
10,252,2
11,253,2
12,257,2
13,324,2
14,322,3
15,324,2
16,322,2
17,317,2
18,318,2
19,319,3
20,318,2
21,319,3
22,318,2
23,319,3
24,318,2
25,319,3
26,318,2
27,319,3
28,318,2
29,319,1
30,321,1
31,323,0
32,321,0
33,319,3
34,318,2
35,319,1
36,321,0
37,319,1
38,321,0
39,319,1
40,321,3
41,320,2
42,321,3
43,320,2
44,321,0
45,319,3
46,318,2
47,319,1
48,321,3
49,320,2
50,321,0
51,319,1
52,321,3
53,320,0
54,318,2
55,319,1
56,321,0
57,319,3
58,318,2
59,319,1
60,321,0
61,319,3
62,318,2
63,319,3
64,318,3
65,317,2
66,318,3
67,317,2
68,318,2
69,319,3
70,318,2
71,319,3
72,318,2
73,319,1
74,321,0
75,319,1
76,321,1
77,323,0
78,321,0
79,319,1
80,321,3
81,320,2
82,321,3
83,320,2
84,321,0
85,319,1
86,321,0
87,319,1
88,321,3
89,320,2
90,321,3
91,320,2
92,321,1
93,323,1
94,342,1
95,264,3
96,263,2
97,264,0
98,342,0
99,323,3
100,261,2
101,323,0
102,321,3
103,320,2
104,321,0
105,319,3
106,318,2
107,319,1
108,321,1
109,323,1
110,342,3
111,262,2
112,342,1
113,264,3
114,263,2
115,264,1
116,265,1
117,244,1
118,243,0
119,244,0
120,265,1
121,244,3
122,245,2
123,244,0
124,265,1
125,244,1
126,243,1
127,242,3
128,241,2
129,242,3
130,241,2
131,242,3
132,241,0
133,246,2
134,243,0
135,244,0
136,265,3
137,266,2
138,265,1
139,244,0
140,265,3
141,266,3
142,267,2
143,266,2
144,265,0
145,264,3
146,263,2
147,264,0
148,342,3
149,262,2
150,342,3
151,262,2
152,342,3
153,262,2
154,342,0
155,323,0
156,321,0
157,319,3
158,318,2
159,319,3
160,318,3
161,317,2
162,318,2
163,319,1
164,321,0
165,319,3
166,318,2
167,319,1
168,321,3
169,320,2
170,321,1
171,323,1
172,342,1
173,264,3
174,263,2
175,264,0
176,342,0
177,323,1
178,342,3
179,262,2
180,342,1
181,264,0
182,342,0
183,323,1
184,342,3
185,262,2
186,342,0
187,323,3
188,261,2
189,323,3
190,261,2
191,323,1
192,342,0
193,323,1
194,342,3
195,262,2
196,342,0
197,323,1
198,342,3
