,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,3
19,317,2
20,318,2
21,319,3
22,318,2
23,319,1
24,321,0
25,319,1
26,321,1
27,323,0
28,321,0
29,319,3
30,318,2
31,319,1
32,321,0
33,319,3
34,318,2
35,319,1
36,321,3
37,320,2
38,321,0
39,319,1
40,321,1
41,323,1
42,342,0
43,323,1
44,342,1
45,264,1
46,265,1
47,244,1
48,243,1
49,242,1
50,218,3
51,219,2
52,218,0
53,242,3
54,241,2
55,242,0
56,243,0
57,244,3
58,245,2
59,244,1
60,243,3
61,246,2
62,243,1
63,242,3
64,241,1
65,219,2
66,218,0
67,242,0
68,243,0
69,244,1
70,243,1
71,242,3
72,241,2
73,242,3
74,241,1
75,219,2
76,218,1
77,215,1
78,216,0
79,215,1
80,216,3
81,213,2
82,216,1
83,217,0
84,216,1
85,217,1
86,345,3
87,344,3
88,336,2
89,344,2
90,345,1
91,353,3
92,347,2
93,353,0
94,345,3
95,344,2
96,345,0
97,217,1
98,345,1
99,353,0
100,345,0
101,217,0
102,216,3
103,213,2
104,216,1
105,217,0
106,216,0
107,215,0
108,218,3
109,219,2
110,218,1
111,215,0
112,218,3
113,219,2
114,218,0
115,242,0
116,243,0
117,244,1
118,243,1
119,242,1
120,218,3
121,219,2
122,218,3
123,219,2
124,218,3
125,219,0
126,241,2
127,242,0
128,243,3
129,246,2
130,243,1
131,242,3
132,241,2
133,242,0
134,243,0
135,244,0
136,265,1
137,244,3
138,245,2
139,244,1
140,243,1
141,242,3
142,241,2
143,242,3
144,241,2
145,242,0
146,243,1
147,242,0
148,243,3
149,246,2
150,243,3
151,246,2
152,243,0
153,244,1
154,243,1
155,242,0
156,243,0
157,244,0
158,265,1
159,244,0
160,265,0
161,264,0
162,342,3
163,262,2
164,342,0
165,323,1
166,342,0
167,323,3
168,261,2
169,323,3
170,261,2
171,323,0
172,321,1
173,323,3
174,261,2
175,323,3
176,261,2
177,323,3
178,261,2
179,323,0
180,321,3
181,320,2
182,321,0
183,319,3
184,318,2
185,319,1
186,321,0
187,319,1
188,321,0
189,319,1
190,321,3
191,320,2
192,321,0
193,319,1
194,321,1
195,323,0
196,321,0
197,319,1
198,321,1
