,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,1
6,10,2
7,14,2
8,172,2
9,80,2
10,76,2
11,71,2
12,72,2
13,259,2
14,254,2
15,256,2
16,258,2
17,189,2
18,190,2
19,320,2
20,321,3
21,320,2
22,321,3
23,320,2
24,321,0
25,319,1
26,321,3
27,320,2
28,321,1
29,323,1
30,342,0
31,323,1
32,342,3
33,262,2
34,342,3
35,262,2
36,342,1
37,264,0
38,342,3
39,262,2
40,342,1
41,264,1
42,265,0
43,264,1
44,265,0
45,264,3
46,263,2
47,264,0
48,342,0
49,323,0
50,321,3
51,320,3
52,190,3
53,189,2
54,190,3
55,189,2
56,190,2
57,320,2
58,321,0
59,319,1
60,321,0
61,319,3
62,318,2
63,319,1
64,321,1
65,323,0
66,321,0
67,319,1
68,321,0
69,319,1
70,321,0
71,319,1
72,321,0
73,319,1
74,321,0
75,319,3
76,318,2
77,319,3
78,318,2
79,319,1
80,321,0
81,319,3
82,318,2
83,319,1
84,321,1
85,323,3
86,261,2
87,323,0
88,321,1
89,323,3
90,261,2
91,323,1
92,342,0
93,323,3
94,261,2
95,323,3
96,261,2
97,323,3
98,261,2
99,323,0
100,321,0
101,319,3
102,318,2
103,319,1
104,321,0
105,319,3
106,318,2
107,319,3
108,318,2
109,319,1
110,321,0
111,319,3
112,318,2
113,319,1
114,321,0
115,319,1
116,321,1
117,323,3
118,261,2
119,323,1
120,342,0
121,323,1
122,342,0
123,323,3
124,261,2
125,323,1
126,342,1
127,264,3
128,263,2
129,264,3
130,263,0
131,262,2
132,342,1
133,264,0
134,342,3
135,262,2
136,342,1
137,264,1
138,265,1
139,244,0
140,265,3
141,266,2
142,265,1
143,244,1
144,243,0
145,244,1
146,243,0
147,244,1
148,243,0
149,244,0
150,265,1
151,244,0
152,265,0
153,264,3
154,263,2
155,264,0
156,342,3
157,262,2
158,342,1
159,264,3
160,263,2
161,264,1
162,265,0
163,264,1
164,265,1
165,244,3
166,245,2
167,244,3
168,245,2
169,244,0
170,265,3
171,266,2
172,265,0
173,264,0
174,342,1
175,264,1
176,265,0
177,264,1
178,265,1
179,244,1
180,243,3
181,246,2
182,243,0
183,244,3
184,245,2
185,244,1
186,243,1
187,242,0
188,243,3
189,246,2
190,243,3
191,246,0
192,245,1
193,246,1
194,241,3
195,239,2
196,241,2
197,242,1
198,218,0
