,state,action
0,18,1
1,20,2
2,7,2
3,6,2
4,8,2
5,9,2
6,10,2
7,14,2
8,172,2
9,80,2
10,76,2
11,71,2
12,72,2
13,259,1
14,233,2
15,229,2
16,255,1
17,260,2
18,185,2
19,187,2
20,193,2
21,262,2
22,342,1
23,264,3
24,263,2
25,264,0
26,342,0
27,323,0
28,321,0
29,319,3
30,318,2
31,319,3
32,318,2
33,319,3
34,318,2
35,319,1
36,321,0
37,319,3
38,318,2
39,319,1
40,321,1
41,323,3
42,261,2
43,323,1
44,342,3
45,262,2
46,342,0
47,323,0
48,321,3
49,320,2
50,321,0
51,319,3
52,318,1
53,320,0
54,318,2
55,319,3
56,318,2
57,319,3
58,318,2
59,319,3
60,318,2
61,319,3
62,318,2
63,319,1
64,321,0
65,319,1
66,321,3
67,320,2
68,321,1
69,323,3
70,261,2
71,323,0
72,321,0
73,319,3
74,318,2
75,319,3
76,318,2
77,319,3
78,318,2
79,319,1
80,321,1
81,323,3
82,261,3
83,191,2
84,261,3
85,191,2
86,261,2
87,323,1
88,342,0
89,323,0
90,321,3
91,320,2
92,321,0
93,319,3
94,318,3
95,317,2
96,318,2
97,319,1
98,321,0
99,319,3
100,318,2
101,319,1
102,321,3
103,320,0
104,318,2
105,319,1
106,321,3
107,320,2
108,321,0
109,319,1
110,321,3
111,320,2
112,321,3
113,320,2
114,321,0
115,319,3
116,318,2
117,319,3
118,318,2
119,319,1
120,321,3
121,320,2
122,321,1
123,323,3
124,261,2
125,323,3
126,261,2
127,323,0
128,321,0
129,319,1
130,321,0
131,319,3
132,318,2
133,319,1
134,321,1
135,323,1
136,342,1
137,264,0
138,342,0
139,323,0
140,321,0
141,319,1
142,321,3
143,320,2
144,321,1
145,323,1
146,342,0
147,323,3
148,261,2
149,323,3
150,261,2
151,323,0
152,321,1
153,323,0
154,321,0
155,319,1
156,321,1
157,323,1
158,342,3
159,262,2
160,342,3
161,262,2
162,342,1
163,264,0
164,342,0
165,323,0
166,321,3
167,320,2
168,321,1
169,323,1
170,342,0
171,323,0
172,321,3
173,320,2
174,321,0
175,319,1
176,321,3
177,320,2
178,321,0
179,319,3
180,318,2
181,319,3
182,318,2
183,319,1
184,321,1
185,323,1
186,342,0
187,323,3
188,261,2
189,323,3
190,261,2
191,323,3
192,261,1
193,262,2
194,342,1
195,264,3
196,263,2
197,264,0
198,342,1
