,state,action
0,16,1
1,6,2
2,8,2
3,9,2
4,10,2
5,14,2
6,172,2
7,80,2
8,76,2
9,71,2
10,72,2
11,259,2
12,254,2
13,256,2
14,258,2
15,189,2
16,190,2
17,320,2
18,321,0
19,319,3
20,318,2
21,319,3
22,318,2
23,319,1
24,321,1
25,323,1
26,342,1
27,264,0
28,342,0
29,323,3
30,261,2
31,323,3
32,261,2
33,323,3
34,261,1
35,262,2
36,342,1
37,264,0
38,342,3
39,262,2
40,342,0
41,323,1
42,342,1
43,264,0
44,342,1
45,264,0
46,342,3
47,262,2
48,342,0
49,323,0
50,321,0
51,319,1
52,321,3
53,320,2
54,321,3
55,320,2
56,321,1
57,323,0
58,321,0
59,319,1
60,321,0
61,319,1
62,321,3
63,320,2
64,321,0
65,319,3
66,318,2
67,319,1
68,321,1
69,323,3
70,261,2
71,323,1
72,342,1
73,264,3
74,263,2
75,264,3
76,263,2
77,264,3
78,263,2
79,264,0
80,342,0
81,323,3
82,261,0
83,320,3
84,190,2
85,320,3
86,190,2
87,320,0
88,318,2
89,319,3
90,318,2
91,319,1
92,321,0
93,319,1
94,321,0
95,319,3
96,318,2
97,319,3
98,318,2
99,319,3
100,318,2
101,319,1
102,321,0
103,319,1
104,321,1
105,323,0
106,321,0
107,319,3
108,318,2
109,319,1
110,321,3
111,320,2
112,321,0
113,319,3
114,318,2
115,319,1
116,321,0
117,319,3
118,318,2
119,319,1
120,321,3
121,320,3
122,190,2
123,320,2
124,321,0
125,319,3
126,318,2
127,319,1
128,321,3
129,320,2
130,321,3
131,320,3
132,190,2
133,320,2
134,321,3
135,320,2
136,321,3
137,320,2
138,321,3
139,320,2
140,321,0
141,319,3
142,318,2
143,319,3
144,318,2
145,319,1
146,321,0
147,319,1
148,321,0
149,319,1
150,321,0
151,319,3
152,318,2
153,319,1
154,321,1
155,323,3
156,261,2
157,323,3
158,261,2
159,323,1
160,342,0
161,323,1
162,342,0
163,323,3
164,261,2
165,323,0
166,321,3
167,320,2
168,321,0
169,319,3
170,318,3
171,317,2
172,318,2
173,319,1
174,321,1
175,323,3
176,261,2
177,323,0
178,321,3
179,320,2
180,321,0
181,319,3
182,318,1
183,320,2
184,321,3
185,320,2
186,321,3
187,320,2
188,321,0
189,319,1
190,321,0
191,319,3
192,318,1
193,320,2
194,321,3
195,320,2
196,321,3
197,320,2
198,321,0
