,state,action
0,6,2
1,8,2
2,9,2
3,10,2
4,14,2
5,172,2
6,80,2
7,76,0
8,77,1
9,76,2
10,71,2
11,72,2
12,259,2
13,254,2
14,256,2
15,258,2
16,189,2
17,190,2
18,320,1
19,261,2
20,323,0
21,321,0
22,319,1
23,321,0
24,319,1
25,321,0
26,319,1
27,321,0
28,319,1
29,321,0
30,319,1
31,321,0
32,319,1
33,321,1
34,323,0
35,321,3
36,320,2
37,321,1
38,323,1
39,342,1
40,264,1
41,265,3
42,266,2
43,265,3
44,266,2
45,265,0
46,264,0
47,342,1
48,264,3
49,263,2
50,264,0
51,342,0
52,323,1
53,342,3
54,262,2
55,342,1
56,264,3
57,263,2
58,264,0
59,342,0
60,323,3
61,261,2
62,323,1
63,342,1
64,264,3
65,263,2
66,264,3
67,263,2
68,264,1
69,265,1
70,244,3
71,245,0
72,266,2
73,265,3
74,266,0
75,263,0
76,262,2
77,342,0
78,323,0
79,321,3
80,320,2
81,321,1
82,323,3
83,261,1
84,262,2
85,342,1
86,264,1
87,265,1
88,244,1
89,243,1
90,242,0
91,243,0
92,244,3
93,245,2
94,244,1
95,243,0
96,244,0
97,265,1
98,244,1
99,243,3
100,246,2
101,243,0
102,244,0
103,265,1
104,244,1
105,243,1
106,242,3
107,241,2
108,242,3
109,241,2
110,242,3
111,241,2
112,242,3
113,241,2
114,242,1
115,218,0
116,242,1
117,218,1
118,215,3
119,214,2
120,215,3
121,214,1
122,213,2
123,216,0
124,215,0
125,218,0
126,242,3
127,241,0
128,246,2
129,243,0
130,244,0
131,265,1
132,244,0
133,265,1
134,244,0
135,265,3
136,266,2
137,265,0
138,264,1
139,265,0
140,264,3
141,263,2
142,264,1
143,265,3
144,266,2
145,265,1
146,244,1
147,243,0
148,244,1
149,243,1
150,242,0
151,243,0
152,244,1
153,243,0
154,244,0
155,265,3
156,266,2
157,265,1
158,244,1
159,243,1
160,242,0
161,243,1
162,242,1
163,218,0
164,242,1
165,218,3
166,219,2
167,218,3
168,219,2
169,218,0
170,242,0
171,243,1
172,242,3
173,241,2
174,242,0
175,243,0
176,244,0
177,265,1
178,244,0
179,265,0
180,264,1
181,265,0
182,264,3
183,263,0
184,262,2
185,342,1
186,264,1
187,265,3
188,266,2
189,265,1
190,244,0
191,265,1
192,244,0
193,265,1
194,244,1
195,243,0
196,244,0
197,265,1
198,244,0
