,state,action
0,0,2
1,2,1
2,23,0
3,2,2
4,3,2
5,58,2
6,33,2
7,56,2
8,59,2
9,81,3
10,59,2
11,81,2
12,69,2
13,66,2
14,82,2
15,123,2
16,125,2
17,228,2
18,260,2
19,185,2
20,187,3
21,185,2
22,187,1
23,182,2
24,186,2
25,263,2
26,264,0
27,342,3
28,262,2
29,342,3
30,262,2
31,342,0
32,323,1
33,342,1
34,264,1
35,265,0
36,264,3
37,263,2
38,264,3
39,263,2
40,264,1
41,265,3
42,266,2
43,265,1
44,244,0
45,265,0
46,264,3
47,263,2
48,264,0
49,342,3
50,262,3
51,193,2
52,262,2
53,342,0
54,323,0
55,321,1
56,323,0
57,321,0
58,319,1
59,321,3
60,320,2
61,321,1
62,323,3
63,261,2
64,323,3
65,261,2
66,323,0
67,321,0
68,319,1
69,321,3
70,320,2
71,321,3
72,320,2
73,321,0
74,319,1
75,321,3
76,320,2
77,321,1
78,323,3
79,261,2
80,323,1
81,342,0
82,323,0
83,321,1
84,323,1
85,342,1
86,264,0
87,342,0
88,323,0
89,321,1
90,323,1
91,342,0
92,323,0
93,321,0
94,319,3
95,318,2
96,319,3
97,318,2
98,319,3
99,318,2
100,319,3
101,318,2
102,319,1
103,321,3
104,320,2
105,321,3
106,320,2
107,321,3
108,320,2
109,321,0
110,319,3
111,318,2
112,319,1
113,321,3
114,320,2
115,321,0
116,319,3
117,318,2
118,319,3
119,318,2
120,319,1
121,321,0
122,319,3
123,318,2
124,319,1
125,321,1
126,323,1
127,342,3
128,262,0
129,261,0
130,320,2
131,321,1
132,323,0
133,321,3
134,320,2
135,321,1
136,323,1
137,342,0
138,323,1
139,342,3
140,262,0
141,261,2
142,323,0
143,321,0
144,319,1
145,321,1
146,323,3
147,261,2
148,323,3
149,261,3
150,191,2
151,261,1
152,262,2
153,342,3
154,262,2
155,342,1
156,264,1
157,265,0
158,264,3
159,263,2
160,264,0
161,342,1
162,264,3
163,263,2
164,264,3
165,263,2
166,264,0
167,342,3
168,262,2
169,342,3
170,262,3
171,193,2
172,262,2
173,342,0
174,323,1
175,342,3
176,262,2
177,342,1
178,264,1
179,265,0
180,264,3
181,263,2
182,264,1
183,265,1
184,244,1
185,243,0
186,244,1
187,243,3
188,246,2
189,243,1
190,242,0
191,243,1
192,242,3
193,241,1
194,219,2
195,218,0
196,242,0
197,243,3
198,246,2
