,state,action
0,6,2
1,8,1
2,19,2
3,15,2
4,53,2
5,54,1
6,59,0
7,54,2
8,55,2
9,68,0
10,80,2
11,76,2
12,71,2
13,72,2
14,259,2
15,254,1
16,229,2
17,255,2
18,192,2
19,188,2
20,191,2
21,261,0
22,320,2
23,321,0
24,319,1
25,321,0
26,319,1
27,321,0
28,319,1
29,321,3
30,320,2
31,321,0
32,319,1
33,321,0
34,319,1
35,321,0
36,319,1
37,321,0
38,319,3
39,318,2
40,319,3
41,318,2
42,319,1
43,321,0
44,319,1
45,321,3
46,320,2
47,321,0
48,319,1
49,321,3
50,320,2
51,321,0
52,319,3
53,318,2
54,319,3
55,318,2
56,319,1
57,321,3
58,320,2
59,321,0
60,319,3
61,318,2
62,319,1
63,321,3
64,320,2
65,321,3
66,320,2
67,321,1
68,323,0
69,321,3
70,320,2
71,321,3
72,320,2
73,321,3
74,320,2
75,321,3
76,320,2
77,321,0
78,319,3
79,318,2
80,319,1
81,321,1
82,323,3
83,261,2
84,323,1
85,342,1
86,264,0
87,342,0
88,323,0
89,321,0
90,319,3
91,318,3
92,317,1
93,190,2
94,320,2
95,321,1
96,323,0
97,321,0
98,319,3
99,318,2
100,319,1
101,321,1
102,323,0
103,321,3
104,320,0
105,318,1
106,320,2
107,321,1
108,323,1
109,342,1
110,264,1
111,265,1
112,244,0
113,265,1
114,244,3
115,245,2
116,244,0
117,265,3
118,266,2
119,265,1
120,244,0
121,265,3
122,266,2
123,265,0
124,264,3
125,263,2
126,264,1
127,265,3
128,266,2
129,265,0
130,264,0
131,342,3
132,262,2
133,342,0
134,323,3
135,261,0
136,320,2
137,321,0
138,319,3
139,318,2
140,319,1
141,321,0
142,319,1
143,321,3
144,320,2
145,321,1
146,323,3
147,261,2
148,323,0
149,321,1
150,323,1
151,342,3
152,262,2
153,342,0
154,323,0
155,321,1
156,323,3
157,261,2
158,323,3
159,261,2
160,323,1
161,342,0
162,323,1
163,342,1
164,264,0
165,342,3
166,262,0
167,261,2
168,323,0
169,321,1
170,323,3
171,261,2
172,323,0
173,321,0
174,319,3
175,318,1
176,320,2
177,321,1
178,323,0
179,321,0
180,319,3
181,318,2
182,319,3
183,318,3
184,317,2
185,318,2
186,319,3
187,318,2
188,319,3
189,318,2
190,319,3
191,318,2
192,319,3
193,318,2
194,319,1
195,321,3
196,320,2
197,321,0
198,319,3
