,state,action
0,18,2
1,17,2
2,16,2
3,12,2
4,11,2
5,13,2
6,52,2
7,79,2
8,78,2
9,77,2
10,74,2
11,73,2
12,252,2
13,253,2
14,257,2
15,324,2
16,322,2
17,317,2
18,318,2
19,319,3
20,318,2
21,319,3
22,318,2
23,319,1
24,321,0
25,319,1
26,321,1
27,323,1
28,342,3
29,262,2
30,342,3
31,262,2
32,342,0
33,323,0
34,321,3
35,320,2
36,321,0
37,319,1
38,321,3
39,320,1
40,261,2
41,323,1
42,342,3
43,262,2
44,342,0
45,323,3
46,261,2
47,323,0
48,321,0
49,319,1
50,321,1
51,323,1
52,342,3
53,262,2
54,342,3
55,262,2
56,342,1
57,264,0
58,342,3
59,262,2
60,342,1
61,264,1
62,265,1
63,244,1
64,243,3
65,246,2
66,243,3
67,246,3
68,240,2
69,246,2
70,243,0
71,244,1
72,243,0
73,244,0
74,265,0
75,264,0
76,342,1
77,264,1
78,265,3
79,266,2
80,265,0
81,264,0
82,342,0
83,323,1
84,342,3
85,262,2
86,342,3
87,262,0
88,261,2
89,323,1
90,342,1
91,264,0
92,342,0
93,323,1
94,342,1
95,264,0
96,342,0
97,323,1
98,342,0
99,323,3
100,261,2
101,323,0
102,321,0
103,319,1
104,321,0
105,319,1
106,321,0
107,319,3
108,318,2
109,319,1
110,321,3
111,320,2
112,321,3
113,320,0
114,318,2
115,319,1
116,321,0
117,319,3
118,318,2
119,319,1
120,321,1
121,323,1
122,342,0
123,323,3
124,261,2
125,323,3
126,261,2
127,323,1
128,342,1
129,264,1
130,265,3
131,266,2
132,265,3
133,266,2
134,265,1
135,244,0
136,265,1
137,244,3
138,245,2
139,244,3
140,245,2
141,244,1
142,243,0
143,244,3
144,245,2
145,244,1
146,243,0
147,244,1
148,243,3
149,246,0
150,245,2
151,244,1
152,243,3
153,246,2
154,243,3
155,246,2
156,243,3
157,246,2
158,243,0
159,244,1
160,243,0
161,244,0
162,265,0
163,264,0
164,342,1
165,264,1
166,265,3
167,266,2
168,265,0
169,264,0
170,342,1
171,264,1
172,265,3
173,266,2
174,265,1
175,244,1
176,243,3
177,246,2
178,243,3
179,246,2
180,243,0
181,244,1
182,243,3
183,246,2
184,243,1
185,242,0
186,243,3
187,246,2
188,243,0
189,244,0
190,265,3
191,266,2
192,265,3
193,266,2
194,265,3
195,266,2
196,265,0
197,264,0
198,342,3
