,state,action
0,16,1
1,6,1
2,5,3
3,4,0
4,7,1
5,4,1
6,2,1
7,23,3
8,21,2
9,23,1
10,24,3
11,22,1
12,27,1
13,29,0
14,27,1
15,29,1
16,143,0
17,29,1
18,143,1
19,144,0
20,143,1
21,144,1
22,290,2
23,269,0
24,50,1
25,269,3
26,290,1
27,291,1
28,292,1
29,161,1
30,162,1
31,327,1
32,328,1
33,306,1
34,305,1
35,303,0
36,305,1
37,303,0
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,0
47,306,1
48,305,1
49,303,0
50,305,2
51,304,3
52,305,0
53,306,1
54,305,0
55,306,1
56,305,0
57,306,1
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,0
70,305,2
71,304,3
72,305,2
73,304,1
74,302,3
75,303,2
76,302,3
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,1
85,303,2
86,302,0
87,304,3
88,305,1
89,303,2
90,302,2
91,301,3
92,302,0
93,304,1
94,302,3
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,2
107,304,3
108,305,1
109,303,0
110,305,1
111,303,0
112,305,0
113,306,1
114,305,1
115,303,0
116,305,0
117,306,1
118,305,0
119,306,1
120,305,1
121,303,0
122,305,2
123,304,3
124,305,0
125,306,1
126,305,1
127,303,0
128,305,0
129,306,0
130,328,1
131,306,1
132,305,1
133,303,0
134,305,0
135,306,1
136,305,0
137,306,0
138,328,0
139,327,1
140,328,1
141,306,1
142,305,0
143,306,1
144,305,1
145,303,0
146,305,1
147,303,0
148,305,2
149,304,3
150,305,1
151,303,0
152,305,0
153,306,1
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,0
163,306,1
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,2
176,302,2
177,301,3
178,302,0
179,304,1
180,302,2
181,301,0
182,307,1
183,301,3
184,302,0
185,304,3
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,2
192,302,3
193,303,0
194,305,1
195,303,2
196,302,0
197,304,1
198,302,3
