,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,2
5,26,1
6,49,3
7,143,1
8,144,1
9,290,1
10,291,1
11,292,1
12,161,1
13,162,1
14,327,0
15,162,0
16,161,1
17,162,1
18,327,1
19,328,1
20,306,1
21,305,0
22,306,1
23,305,0
24,306,1
25,305,1
26,303,2
27,302,0
28,304,0
29,309,3
30,306,2
31,309,1
32,304,1
33,302,3
34,303,0
35,305,1
36,303,0
37,305,1
38,303,2
39,302,3
40,303,0
41,305,1
42,303,0
43,305,2
44,304,1
45,302,2
46,301,3
47,302,2
48,301,0
49,307,1
50,301,3
51,302,3
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,2
65,302,3
66,303,0
67,305,0
68,306,1
69,305,1
70,303,2
71,302,3
72,303,0
73,305,0
74,306,2
75,309,1
76,304,3
77,305,1
78,303,0
79,305,1
80,303,0
81,305,1
82,303,0
83,305,0
84,306,1
85,305,1
86,303,0
87,305,1
88,303,0
89,305,1
90,303,2
91,302,0
92,304,3
93,305,1
94,303,0
95,305,1
96,303,2
97,302,0
98,304,1
99,302,3
100,303,0
101,305,0
102,306,1
103,305,0
104,306,1
105,305,1
106,303,0
107,305,0
108,306,0
109,328,2
110,163,1
111,309,1
112,304,0
113,309,1
114,304,3
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,0
124,306,0
125,328,1
126,306,1
127,305,0
128,306,1
129,305,1
130,303,0
131,305,1
132,303,0
133,305,2
134,304,1
135,302,3
136,303,0
137,305,1
138,303,0
139,305,1
140,303,2
141,302,0
142,304,3
143,305,0
144,306,1
145,305,1
146,303,2
147,302,2
148,301,3
149,302,3
150,303,0
151,305,1
152,303,0
153,305,0
154,306,1
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,2
165,302,3
166,303,2
167,302,0
168,304,3
169,305,1
170,303,2
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,0
177,305,0
178,306,1
179,305,1
180,303,2
181,302,3
182,303,0
183,305,1
184,303,0
185,305,0
186,306,0
187,328,2
188,163,2
189,325,3
190,163,0
191,158,1
192,163,1
193,309,3
194,306,1
195,305,1
196,303,2
197,302,3
198,303,2
