,state,action
0,18,1
1,20,1
2,1,1
3,0,0
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,2
10,26,1
11,49,0
12,26,3
13,29,1
14,143,1
15,144,1
16,290,1
17,291,1
18,292,1
19,161,1
20,162,1
21,327,1
22,328,1
23,306,1
24,305,1
25,303,0
26,305,1
27,303,0
28,305,1
29,303,2
30,302,3
31,303,0
32,305,1
33,303,0
34,305,1
35,303,2
36,302,0
37,304,1
38,302,3
39,303,2
40,302,3
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,0
47,306,0
48,328,1
49,306,1
50,305,1
51,303,2
52,302,0
53,304,1
54,302,3
55,303,2
56,302,2
57,301,3
58,302,2
59,301,0
60,307,1
61,301,3
62,302,3
63,303,0
64,305,1
65,303,0
66,305,0
67,306,1
68,305,0
69,306,0
70,328,1
71,306,1
72,305,1
73,303,0
74,305,1
75,303,0
76,305,0
77,306,0
78,328,1
79,306,2
80,309,1
81,304,1
82,302,0
83,304,2
84,307,1
85,301,3
86,302,3
87,303,0
88,305,0
89,306,1
90,305,1
91,303,2
92,302,3
93,303,2
94,302,3
95,303,2
96,302,3
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,2
110,302,0
111,304,2
112,307,3
113,304,3
114,305,1
115,303,0
116,305,0
117,306,1
118,305,0
119,306,1
120,305,1
121,303,0
122,305,0
123,306,1
124,305,2
125,304,1
126,302,3
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,1
133,303,0
134,305,1
135,303,2
136,302,2
137,301,3
138,302,0
139,304,1
140,302,3
141,303,0
142,305,0
143,306,1
144,305,1
145,303,0
146,305,1
147,303,0
148,305,1
149,303,2
150,302,0
151,304,2
152,307,1
153,301,0
154,307,1
155,301,3
156,302,0
157,304,1
158,302,3
159,303,0
160,305,0
161,306,2
162,309,1
163,304,0
164,309,3
165,306,1
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,2
174,302,3
175,303,0
176,305,2
177,304,1
178,302,2
179,301,0
180,307,1
181,301,3
182,302,0
183,304,1
184,302,0
185,304,3
186,305,1
187,303,0
188,305,0
189,306,1
190,305,1
191,303,2
192,302,0
193,304,3
194,305,1
195,303,0
196,305,1
197,303,0
198,305,0
