,state,action
0,0,1
1,21,1
2,22,0
3,21,1
4,22,0
5,21,1
6,22,0
7,21,1
8,22,1
9,27,1
10,29,2
11,26,0
12,25,1
13,26,3
14,29,1
15,143,0
16,29,1
17,143,1
18,144,1
19,290,0
20,144,1
21,290,1
22,291,1
23,292,1
24,161,0
25,292,1
26,161,1
27,162,1
28,327,1
29,328,1
30,306,1
31,305,2
32,304,3
33,305,1
34,303,0
35,305,1
36,303,0
37,305,0
38,306,0
39,328,0
40,327,1
41,328,2
42,163,1
43,309,2
44,326,3
45,309,3
46,306,1
47,305,1
48,303,0
49,305,1
50,303,0
51,305,1
52,303,2
53,302,3
54,303,0
55,305,0
56,306,1
57,305,0
58,306,1
59,305,1
60,303,0
61,305,2
62,304,3
63,305,1
64,303,0
65,305,1
66,303,0
67,305,0
68,306,1
69,305,0
70,306,0
71,328,1
72,306,2
73,309,3
74,306,1
75,305,1
76,303,0
77,305,1
78,303,2
79,302,0
80,304,1
81,302,3
82,303,2
83,302,0
84,304,1
85,302,0
86,304,1
87,302,3
88,303,0
89,305,1
90,303,0
91,305,1
92,303,0
93,305,0
94,306,1
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,2
104,304,3
105,305,0
106,306,1
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,2
119,302,3
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,0
126,306,1
127,305,1
128,303,0
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,2
139,302,3
140,303,0
141,305,1
142,303,0
143,305,2
144,304,3
145,305,1
146,303,0
147,305,2
148,304,1
149,302,0
150,304,2
151,307,2
152,308,1
153,300,0
154,308,3
155,307,3
156,304,3
157,305,1
158,303,2
159,302,3
160,303,0
161,305,1
162,303,2
163,302,3
164,303,0
165,305,1
166,303,0
167,305,0
168,306,2
169,309,3
170,306,1
171,305,2
172,304,1
173,302,3
174,303,0
175,305,1
176,303,0
177,305,2
178,304,1
179,302,0
180,304,0
181,309,1
182,304,3
183,305,0
184,306,1
185,305,1
186,303,0
187,305,0
188,306,1
189,305,1
190,303,0
191,305,1
192,303,2
193,302,3
194,303,0
195,305,0
196,306,1
197,305,0
198,306,1
