,state,action
0,16,1
1,6,1
2,5,3
3,4,0
4,7,1
5,4,1
6,2,3
7,0,1
8,21,1
9,22,1
10,27,2
11,25,3
12,27,1
13,29,2
14,26,1
15,49,3
16,143,1
17,144,1
18,290,1
19,291,0
20,290,1
21,291,0
22,290,1
23,291,0
24,290,1
25,291,1
26,292,2
27,231,0
28,230,3
29,291,2
30,230,1
31,231,0
32,230,0
33,269,0
34,50,3
35,144,1
36,290,1
37,291,1
38,292,1
39,161,1
40,162,1
41,327,1
42,328,1
43,306,1
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,2
52,302,3
53,303,0
54,305,1
55,303,2
56,302,0
57,304,1
58,302,3
59,303,2
60,302,0
61,304,1
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,0
73,306,0
74,328,1
75,306,0
76,328,0
77,327,2
78,158,1
79,163,3
80,328,1
81,306,1
82,305,1
83,303,0
84,305,1
85,303,0
86,305,0
87,306,1
88,305,2
89,304,2
90,307,2
91,308,3
92,307,1
93,301,3
94,302,3
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,0
101,306,1
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,2
108,302,3
109,303,2
110,302,3
111,303,2
112,302,3
113,303,2
114,302,3
115,303,2
116,302,0
117,304,1
118,302,3
119,303,0
120,305,2
121,304,1
122,302,3
123,303,0
124,305,0
125,306,0
126,328,1
127,306,1
128,305,1
129,303,0
130,305,1
131,303,2
132,302,0
133,304,1
134,302,3
135,303,0
136,305,1
137,303,0
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,0
144,305,0
145,306,0
146,328,1
147,306,0
148,328,0
149,327,1
150,328,0
151,327,1
152,328,1
153,306,1
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,0
169,306,0
170,328,0
171,327,1
172,328,1
173,306,1
174,305,1
175,303,0
176,305,1
177,303,0
178,305,0
179,306,1
180,305,1
181,303,0
182,305,0
183,306,0
184,328,1
185,306,1
186,305,1
187,303,0
188,305,1
189,303,2
190,302,3
191,303,0
192,305,0
193,306,0
194,328,1
195,306,1
196,305,0
197,306,1
198,305,1
