,state,action
0,0,0
1,1,1
2,0,1
3,21,1
4,22,1
5,27,1
6,29,1
7,143,1
8,144,0
9,143,0
10,29,1
11,143,1
12,144,1
13,290,1
14,291,1
15,292,0
16,291,1
17,292,0
18,291,1
19,292,1
20,161,1
21,162,1
22,327,0
23,162,2
24,159,3
25,162,1
26,327,0
27,162,0
28,161,1
29,162,2
30,159,1
31,158,0
32,159,1
33,158,1
34,163,0
35,158,1
36,163,1
37,309,3
38,306,1
39,305,1
40,303,2
41,302,2
42,301,3
43,302,3
44,303,0
45,305,2
46,304,3
47,305,1
48,303,0
49,305,1
50,303,2
51,302,3
52,303,0
53,305,0
54,306,1
55,305,1
56,303,0
57,305,0
58,306,0
59,328,0
60,327,1
61,328,1
62,306,0
63,328,0
64,327,1
65,328,1
66,306,1
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,2
73,302,0
74,304,1
75,302,3
76,303,0
77,305,0
78,306,1
79,305,0
80,306,1
81,305,1
82,303,2
83,302,0
84,304,1
85,302,3
86,303,0
87,305,2
88,304,1
89,302,3
90,303,0
91,305,1
92,303,2
93,302,0
94,304,0
95,309,3
96,306,1
97,305,1
98,303,0
99,305,1
100,303,0
101,305,1
102,303,2
103,302,3
104,303,2
105,302,3
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,2
116,304,1
117,302,3
118,303,2
119,302,3
120,303,2
121,302,0
122,304,1
123,302,3
124,303,0
125,305,1
126,303,0
127,305,0
128,306,1
129,305,1
130,303,0
131,305,1
132,303,0
133,305,1
134,303,0
135,305,1
136,303,2
137,302,0
138,304,0
139,309,1
140,304,1
141,302,3
142,303,2
143,302,3
144,303,0
145,305,1
146,303,0
147,305,0
148,306,1
149,305,0
150,306,2
151,309,1
152,304,0
153,309,1
154,304,3
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,2
164,304,1
165,302,0
166,304,1
167,302,3
168,303,0
169,305,0
170,306,2
171,309,0
172,163,2
173,325,3
174,163,3
175,328,1
176,306,1
177,305,1
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,2
191,302,3
192,303,0
193,305,1
194,303,2
195,302,3
196,303,0
197,305,0
198,306,1
