,state,action
0,0,1
1,21,2
2,23,0
3,2,3
4,0,1
5,21,1
6,22,0
7,21,1
8,22,1
9,27,1
10,29,0
11,27,1
12,29,1
13,143,1
14,144,1
15,290,1
16,291,0
17,290,1
18,291,1
19,292,1
20,161,1
21,162,1
22,327,2
23,158,1
24,163,3
25,328,1
26,306,1
27,305,1
28,303,0
29,305,1
30,303,2
31,302,0
32,304,3
33,305,1
34,303,2
35,302,3
36,303,2
37,302,0
38,304,1
39,302,3
40,303,0
41,305,1
42,303,0
43,305,1
44,303,0
45,305,1
46,303,0
47,305,1
48,303,0
49,305,0
50,306,2
51,309,3
52,306,0
53,328,1
54,306,1
55,305,1
56,303,0
57,305,1
58,303,0
59,305,0
60,306,0
61,328,1
62,306,1
63,305,0
64,306,1
65,305,1
66,303,2
67,302,2
68,301,3
69,302,0
70,304,1
71,302,3
72,303,2
73,302,3
74,303,2
75,302,3
76,303,0
77,305,0
78,306,1
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,2
89,302,3
90,303,0
91,305,1
92,303,2
93,302,0
94,304,0
95,309,0
96,163,1
97,309,0
98,163,3
99,328,0
100,327,1
101,328,0
102,327,0
103,162,2
104,159,3
105,162,1
106,327,0
107,162,1
108,327,2
109,158,1
110,163,3
111,328,0
112,327,1
113,328,1
114,306,2
115,309,1
116,304,3
117,305,0
118,306,1
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,0
125,305,1
126,303,0
127,305,2
128,304,3
129,305,1
130,303,0
131,305,1
132,303,2
133,302,3
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,2
140,304,1
141,302,2
142,301,3
143,302,2
144,301,0
145,307,3
146,304,3
147,305,1
148,303,0
149,305,1
150,303,0
151,305,0
152,306,1
153,305,0
154,306,0
155,328,1
156,306,1
157,305,1
158,303,0
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,0
166,306,1
167,305,1
168,303,0
169,305,1
170,303,2
171,302,3
172,303,0
173,305,1
174,303,0
175,305,1
176,303,2
177,302,2
178,301,3
179,302,3
180,303,0
181,305,1
182,303,0
183,305,0
184,306,0
185,328,1
186,306,1
187,305,1
188,303,2
189,302,3
190,303,0
191,305,1
192,303,0
193,305,0
194,306,1
195,305,1
196,303,0
197,305,1
198,303,0
