,state,action
0,0,1
1,21,1
2,22,0
3,21,1
4,22,1
5,27,0
6,22,0
7,21,0
8,0,1
9,21,1
10,22,0
11,21,1
12,22,1
13,27,0
14,22,1
15,27,1
16,29,0
17,27,1
18,29,1
19,143,0
20,29,1
21,143,0
22,29,1
23,143,1
24,144,1
25,290,1
26,291,1
27,292,1
28,161,1
29,162,1
30,327,1
31,328,1
32,306,0
33,328,0
34,327,0
35,162,1
36,327,1
37,328,1
38,306,1
39,305,0
40,306,0
41,328,1
42,306,0
43,328,0
44,327,1
45,328,1
46,306,1
47,305,0
48,306,1
49,305,2
50,304,0
51,309,3
52,306,1
53,305,1
54,303,0
55,305,1
56,303,2
57,302,3
58,303,0
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,0
72,304,1
73,302,3
74,303,2
75,302,2
76,301,0
77,307,1
78,301,3
79,302,3
80,303,2
81,302,3
82,303,0
83,305,0
84,306,1
85,305,1
86,303,0
87,305,0
88,306,0
89,328,0
90,327,1
91,328,1
92,306,1
93,305,1
94,303,0
95,305,2
96,304,0
97,309,3
98,306,0
99,328,1
100,306,1
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,2
108,304,1
109,302,3
110,303,0
111,305,0
112,306,0
113,328,1
114,306,1
115,305,1
116,303,2
117,302,3
118,303,0
119,305,2
120,304,1
121,302,3
122,303,0
123,305,1
124,303,2
125,302,0
126,304,0
127,309,1
128,304,1
129,302,0
130,304,0
131,309,1
132,304,1
133,302,3
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,0
140,306,1
141,305,0
142,306,1
143,305,1
144,303,0
145,305,1
146,303,0
147,305,1
148,303,0
149,305,1
150,303,0
151,305,0
152,306,1
153,305,1
154,303,2
155,302,0
156,304,3
157,305,1
158,303,0
159,305,1
160,303,2
161,302,0
162,304,2
163,307,1
164,301,0
165,307,3
166,304,3
167,305,1
168,303,0
169,305,1
170,303,2
171,302,0
172,304,0
173,309,1
174,304,1
175,302,3
176,303,0
177,305,1
178,303,2
179,302,3
180,303,2
181,302,3
182,303,0
183,305,0
184,306,1
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,0
192,306,1
193,305,1
194,303,2
195,302,3
196,303,0
197,305,2
198,304,1
