,state,action
0,18,1
1,20,0
2,18,1
3,20,1
4,1,1
5,0,0
6,1,1
7,0,1
8,21,1
9,22,1
10,27,0
11,22,0
12,21,1
13,22,1
14,27,1
15,29,1
16,143,1
17,144,1
18,290,1
19,291,1
20,292,1
21,161,1
22,162,1
23,327,0
24,162,1
25,327,1
26,328,0
27,327,1
28,328,2
29,163,1
30,309,1
31,304,0
32,309,1
33,304,0
34,309,3
35,306,1
36,305,1
37,303,2
38,302,0
39,304,1
40,302,3
41,303,0
42,305,1
43,303,0
44,305,0
45,306,1
46,305,1
47,303,0
48,305,0
49,306,1
50,305,2
51,304,3
52,305,0
53,306,1
54,305,2
55,304,1
56,302,3
57,303,0
58,305,1
59,303,2
60,302,3
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,0
73,306,0
74,328,1
75,306,1
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,2
84,302,3
85,303,0
86,305,1
87,303,0
88,305,1
89,303,0
90,305,0
91,306,1
92,305,2
93,304,3
94,305,1
95,303,2
96,302,0
97,304,3
98,305,2
99,304,1
100,302,0
101,304,1
102,302,3
103,303,0
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,0
112,305,0
113,306,2
114,309,1
115,304,1
116,302,2
117,301,3
118,302,0
119,304,3
120,305,1
121,303,0
122,305,1
123,303,2
124,302,2
125,301,3
126,302,3
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,2
133,304,1
134,302,3
135,303,0
136,305,1
137,303,0
138,305,2
139,304,1
140,302,3
141,303,0
142,305,1
143,303,2
144,302,3
145,303,0
146,305,1
147,303,0
148,305,1
149,303,2
150,302,3
151,303,2
152,302,3
153,303,0
154,305,1
155,303,2
156,302,3
157,303,0
158,305,1
159,303,2
160,302,3
161,303,0
162,305,0
163,306,1
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,2
172,302,3
173,303,2
174,302,0
175,304,3
176,305,1
177,303,0
178,305,1
179,303,2
180,302,3
181,303,2
182,302,0
183,304,3
184,305,1
185,303,0
186,305,1
187,303,2
188,302,3
189,303,0
190,305,1
191,303,2
192,302,0
193,304,1
194,302,3
195,303,0
196,305,1
197,303,0
198,305,1
