,state,action
0,6,2
1,8,1
2,19,1
3,58,3
4,3,3
5,2,1
6,23,0
7,2,1
8,23,0
9,2,0
10,4,2
11,5,3
12,4,1
13,2,3
14,0,0
15,1,0
16,20,1
17,1,0
18,20,1
19,1,1
20,0,1
21,21,0
22,0,1
23,21,1
24,22,2
25,24,3
26,22,2
27,24,1
28,25,3
29,27,1
30,29,2
31,26,1
32,49,1
33,50,1
34,269,1
35,230,1
36,231,1
37,160,1
38,159,1
39,158,1
40,163,1
41,309,3
42,306,1
43,305,1
44,303,0
45,305,0
46,306,0
47,328,0
48,327,1
49,328,1
50,306,1
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,0
61,305,2
62,304,3
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,2
71,302,3
72,303,2
73,302,0
74,304,3
75,305,1
76,303,0
77,305,2
78,304,3
79,305,1
80,303,0
81,305,1
82,303,0
83,305,1
84,303,2
85,302,3
86,303,0
87,305,1
88,303,2
89,302,3
90,303,2
91,302,3
92,303,0
93,305,1
94,303,0
95,305,0
96,306,1
97,305,0
98,306,1
99,305,1
100,303,0
101,305,2
102,304,3
103,305,0
104,306,1
105,305,1
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,1
112,303,0
113,305,1
114,303,0
115,305,0
116,306,1
117,305,1
118,303,2
119,302,0
120,304,3
121,305,1
122,303,2
123,302,3
124,303,0
125,305,0
126,306,1
127,305,1
128,303,2
129,302,3
130,303,0
131,305,1
132,303,2
133,302,3
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,0
144,306,0
145,328,1
146,306,1
147,305,1
148,303,0
149,305,1
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,2
157,302,3
158,303,2
159,302,0
160,304,1
161,302,3
162,303,2
163,302,3
164,303,0
165,305,1
166,303,2
167,302,3
168,303,2
169,302,3
170,303,0
171,305,0
172,306,0
173,328,1
174,306,1
175,305,1
176,303,0
177,305,2
178,304,1
179,302,0
180,304,1
181,302,0
182,304,3
183,305,0
184,306,1
185,305,1
186,303,0
187,305,1
188,303,2
189,302,0
190,304,1
191,302,3
192,303,0
193,305,0
194,306,1
195,305,1
196,303,0
197,305,1
198,303,0
