,state,action
0,18,1
1,20,1
2,1,1
3,0,1
4,21,1
5,22,1
6,27,0
7,22,1
8,27,0
9,22,1
10,27,2
11,25,3
12,27,2
13,25,3
14,27,1
15,29,2
16,26,0
17,25,2
18,34,2
19,37,3
20,34,1
21,35,1
22,39,1
23,40,1
24,41,1
25,221,1
26,232,2
27,222,3
28,232,3
29,231,1
30,160,1
31,159,3
32,162,1
33,327,1
34,328,1
35,306,1
36,305,1
37,303,0
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,1
45,303,0
46,305,1
47,303,0
48,305,1
49,303,0
50,305,1
51,303,2
52,302,3
53,303,0
54,305,1
55,303,2
56,302,3
57,303,0
58,305,1
59,303,0
60,305,2
61,304,3
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,0
69,306,1
70,305,0
71,306,1
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,0
81,306,1
82,305,2
83,304,3
84,305,1
85,303,0
86,305,0
87,306,1
88,305,0
89,306,1
90,305,1
91,303,0
92,305,1
93,303,0
94,305,0
95,306,0
96,328,0
97,327,1
98,328,1
99,306,0
100,328,1
101,306,1
102,305,0
103,306,1
104,305,1
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,1
111,303,2
112,302,0
113,304,0
114,309,1
115,304,3
116,305,1
117,303,0
118,305,0
119,306,1
120,305,1
121,303,0
122,305,1
123,303,0
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,1
133,303,0
134,305,1
135,303,0
136,305,0
137,306,1
138,305,1
139,303,0
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,0
148,305,0
149,306,1
150,305,0
151,306,1
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,0
161,306,1
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,2
176,302,0
177,304,0
178,309,1
179,304,0
180,309,3
181,306,0
182,328,0
183,327,1
184,328,1
185,306,1
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,0
194,305,0
195,306,0
196,328,0
197,327,0
198,162,1
