,state,action
0,6,3
1,7,1
2,4,3
3,1,1
4,0,1
5,21,1
6,22,0
7,21,1
8,22,1
9,27,1
10,29,1
11,143,0
12,29,1
13,143,1
14,144,1
15,290,1
16,291,1
17,292,0
18,291,1
19,292,2
20,231,1
21,160,1
22,159,1
23,158,3
24,327,1
25,328,1
26,306,1
27,305,0
28,306,1
29,305,1
30,303,2
31,302,0
32,304,0
33,309,3
34,306,0
35,328,1
36,306,1
37,305,1
38,303,0
39,305,0
40,306,1
41,305,1
42,303,0
43,305,1
44,303,2
45,302,0
46,304,1
47,302,3
48,303,0
49,305,0
50,306,1
51,305,2
52,304,1
53,302,3
54,303,2
55,302,0
56,304,2
57,307,1
58,301,3
59,302,3
60,303,0
61,305,0
62,306,0
63,328,0
64,327,1
65,328,0
66,327,0
67,162,0
68,161,1
69,162,1
70,327,0
71,162,0
72,161,1
73,162,1
74,327,1
75,328,1
76,306,1
77,305,0
78,306,0
79,328,1
80,306,1
81,305,1
82,303,2
83,302,0
84,304,1
85,302,0
86,304,3
87,305,1
88,303,0
89,305,1
90,303,0
91,305,0
92,306,2
93,309,2
94,326,1
95,307,1
96,301,0
97,307,1
98,301,3
99,302,3
100,303,0
101,305,2
102,304,1
103,302,0
104,304,0
105,309,1
106,304,1
107,302,0
108,304,0
109,309,1
110,304,1
111,302,2
112,301,0
113,307,1
114,301,3
115,302,2
116,301,0
117,307,3
118,304,1
119,302,0
120,304,3
121,305,1
122,303,0
123,305,1
124,303,0
125,305,2
126,304,1
127,302,0
128,304,1
129,302,3
130,303,0
131,305,0
132,306,0
133,328,1
134,306,1
135,305,1
136,303,0
137,305,0
138,306,1
139,305,0
140,306,1
141,305,0
142,306,0
143,328,1
144,306,0
145,328,1
146,306,1
147,305,1
148,303,0
149,305,1
150,303,2
151,302,3
152,303,0
153,305,1
154,303,0
155,305,2
156,304,0
157,309,3
158,306,1
159,305,2
160,304,0
161,309,1
162,304,1
163,302,0
164,304,1
165,302,3
166,303,0
167,305,1
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,1
174,303,0
175,305,2
176,304,1
177,302,3
178,303,2
179,302,3
180,303,2
181,302,3
182,303,0
183,305,1
184,303,0
185,305,1
186,303,2
187,302,3
188,303,0
189,305,1
190,303,0
191,305,1
192,303,0
193,305,2
194,304,3
195,305,1
196,303,0
197,305,1
198,303,0
