,state,action
0,16,1
1,6,3
2,7,1
3,4,3
4,1,0
5,20,0
6,18,1
7,20,0
8,18,1
9,20,1
10,1,1
11,0,1
12,21,1
13,22,1
14,27,1
15,29,0
16,27,0
17,22,1
18,27,1
19,29,1
20,143,0
21,29,1
22,143,1
23,144,1
24,290,1
25,291,1
26,292,0
27,291,1
28,292,1
29,161,1
30,162,1
31,327,1
32,328,1
33,306,0
34,328,2
35,163,2
36,325,1
37,326,0
38,325,1
39,326,0
40,325,0
41,157,0
42,155,3
43,159,1
44,158,1
45,163,2
46,325,0
47,157,1
48,325,0
49,157,0
50,155,3
51,159,3
52,162,0
53,161,1
54,162,1
55,327,1
56,328,1
57,306,1
58,305,1
59,303,0
60,305,0
61,306,1
62,305,1
63,303,2
64,302,3
65,303,0
66,305,1
67,303,0
68,305,1
69,303,0
70,305,1
71,303,0
72,305,0
73,306,1
74,305,1
75,303,0
76,305,1
77,303,0
78,305,2
79,304,1
80,302,3
81,303,0
82,305,1
83,303,0
84,305,1
85,303,0
86,305,1
87,303,2
88,302,0
89,304,3
90,305,1
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,1
103,303,2
104,302,3
105,303,0
106,305,1
107,303,0
108,305,1
109,303,0
110,305,2
111,304,1
112,302,0
113,304,1
114,302,3
115,303,0
116,305,0
117,306,1
118,305,2
119,304,3
120,305,1
121,303,0
122,305,1
123,303,2
124,302,0
125,304,0
126,309,1
127,304,1
128,302,3
129,303,0
130,305,2
131,304,0
132,309,1
133,304,3
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,0
142,305,1
143,303,0
144,305,1
145,303,0
146,305,1
147,303,2
148,302,3
149,303,0
150,305,1
151,303,0
152,305,1
153,303,0
154,305,0
155,306,1
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,0
165,306,2
166,309,1
167,304,0
168,309,1
169,304,3
170,305,0
171,306,1
172,305,1
173,303,0
174,305,1
175,303,2
176,302,3
177,303,0
178,305,2
179,304,1
180,302,3
181,303,2
182,302,3
183,303,0
184,305,1
185,303,2
186,302,3
187,303,0
188,305,0
189,306,1
190,305,1
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,1
197,303,0
198,305,1
