,state,action
0,16,2
1,12,1
2,8,1
3,19,3
4,5,1
5,3,0
6,5,3
7,4,0
8,7,3
9,20,1
10,1,0
11,20,1
12,1,1
13,0,1
14,21,0
15,0,1
16,21,1
17,22,1
18,27,1
19,29,2
20,26,0
21,25,0
22,24,3
23,22,0
24,21,2
25,23,2
26,28,1
27,30,0
28,28,1
29,30,1
30,34,3
31,25,1
32,26,3
33,29,1
34,143,1
35,144,0
36,143,0
37,29,0
38,27,0
39,22,0
40,21,1
41,22,0
42,21,1
43,22,2
44,24,1
45,25,1
46,26,3
47,29,1
48,143,1
49,144,1
50,290,0
51,144,1
52,290,1
53,291,1
54,292,1
55,161,1
56,162,1
57,327,1
58,328,1
59,306,1
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,0
69,306,1
70,305,1
71,303,0
72,305,1
73,303,2
74,302,3
75,303,2
76,302,3
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,1
85,303,0
86,305,2
87,304,3
88,305,1
89,303,0
90,305,1
91,303,0
92,305,0
93,306,0
94,328,1
95,306,0
96,328,1
97,306,1
98,305,1
99,303,0
100,305,1
101,303,2
102,302,3
103,303,0
104,305,1
105,303,0
106,305,2
107,304,0
108,309,0
109,163,1
110,309,3
111,306,1
112,305,1
113,303,0
114,305,1
115,303,0
116,305,2
117,304,3
118,305,1
119,303,0
120,305,1
121,303,0
122,305,0
123,306,0
124,328,1
125,306,0
126,328,0
127,327,1
128,328,1
129,306,1
130,305,1
131,303,0
132,305,1
133,303,0
134,305,1
135,303,0
136,305,1
137,303,0
138,305,1
139,303,0
140,305,0
141,306,1
142,305,1
143,303,0
144,305,1
145,303,0
146,305,0
147,306,1
148,305,2
149,304,0
150,309,1
151,304,3
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,0
161,306,1
162,305,0
163,306,1
164,305,0
165,306,1
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,2
174,302,2
175,301,3
176,302,3
177,303,2
178,302,0
179,304,1
180,302,0
181,304,2
182,307,1
183,301,3
184,302,0
185,304,3
186,305,1
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,1
193,303,2
194,302,0
195,304,3
196,305,1
197,303,0
198,305,1
