,state,action
0,0,1
1,21,1
2,22,0
3,21,1
4,22,0
5,21,1
6,22,1
7,27,1
8,29,1
9,143,1
10,144,1
11,290,1
12,291,1
13,292,2
14,231,3
15,292,2
16,231,1
17,160,1
18,159,3
19,162,1
20,327,0
21,162,1
22,327,1
23,328,1
24,306,1
25,305,0
26,306,1
27,305,0
28,306,1
29,305,1
30,303,0
31,305,1
32,303,0
33,305,0
34,306,1
35,305,0
36,306,0
37,328,1
38,306,1
39,305,1
40,303,0
41,305,1
42,303,0
43,305,0
44,306,1
45,305,0
46,306,0
47,328,1
48,306,1
49,305,1
50,303,0
51,305,0
52,306,0
53,328,1
54,306,1
55,305,1
56,303,0
57,305,1
58,303,0
59,305,0
60,306,2
61,309,0
62,163,1
63,309,3
64,306,1
65,305,0
66,306,1
67,305,0
68,306,1
69,305,0
70,306,1
71,305,1
72,303,0
73,305,1
74,303,0
75,305,1
76,303,0
77,305,1
78,303,0
79,305,1
80,303,0
81,305,2
82,304,1
83,302,2
84,301,3
85,302,3
86,303,2
87,302,0
88,304,3
89,305,1
90,303,0
91,305,1
92,303,2
93,302,0
94,304,2
95,307,3
96,304,1
97,302,3
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,2
107,302,0
108,304,3
109,305,1
110,303,2
111,302,0
112,304,1
113,302,3
114,303,0
115,305,1
116,303,0
117,305,0
118,306,1
119,305,1
120,303,0
121,305,0
122,306,1
123,305,1
124,303,2
125,302,0
126,304,0
127,309,1
128,304,0
129,309,2
130,326,0
131,325,1
132,326,3
133,309,1
134,304,0
135,309,1
136,304,0
137,309,3
138,306,2
139,309,1
140,304,0
141,309,3
142,306,1
143,305,1
144,303,0
145,305,1
146,303,0
147,305,1
148,303,2
149,302,0
150,304,3
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,0
159,305,1
160,303,0
161,305,0
162,306,1
163,305,1
164,303,2
165,302,0
166,304,1
167,302,0
168,304,2
169,307,1
170,301,3
171,302,2
172,301,2
173,300,3
174,301,2
175,300,2
176,299,2
177,283,3
178,299,3
179,300,2
180,299,3
181,300,3
182,301,3
183,302,3
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,0
191,305,1
192,303,2
193,302,3
194,303,0
195,305,0
196,306,0
197,328,1
198,306,1
