,state,action
0,18,2
1,17,1
2,7,2
3,6,1
4,5,3
5,4,0
6,7,0
7,17,1
8,7,3
9,20,1
10,1,0
11,20,1
12,1,1
13,0,1
14,21,1
15,22,2
16,24,3
17,22,0
18,21,1
19,22,1
20,27,1
21,29,1
22,143,1
23,144,1
24,290,1
25,291,1
26,292,1
27,161,2
28,160,0
29,231,2
30,232,1
31,156,1
32,155,3
33,159,3
34,162,1
35,327,1
36,328,1
37,306,1
38,305,1
39,303,0
40,305,1
41,303,2
42,302,3
43,303,2
44,302,0
45,304,0
46,309,2
47,326,1
48,307,3
49,304,1
50,302,0
51,304,1
52,302,3
53,303,0
54,305,1
55,303,0
56,305,1
57,303,2
58,302,3
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,1
65,303,0
66,305,1
67,303,0
68,305,1
69,303,0
70,305,1
71,303,0
72,305,0
73,306,0
74,328,2
75,163,3
76,328,1
77,306,1
78,305,0
79,306,1
80,305,1
81,303,0
82,305,0
83,306,1
84,305,1
85,303,0
86,305,0
87,306,0
88,328,1
89,306,1
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,1
101,303,0
102,305,0
103,306,0
104,328,1
105,306,0
106,328,1
107,306,1
108,305,1
109,303,0
110,305,1
111,303,2
112,302,3
113,303,0
114,305,0
115,306,1
116,305,0
117,306,1
118,305,1
119,303,2
120,302,0
121,304,1
122,302,3
123,303,0
124,305,1
125,303,0
126,305,1
127,303,2
128,302,0
129,304,1
130,302,3
131,303,0
132,305,1
133,303,2
134,302,3
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,0
142,305,0
143,306,2
144,309,1
145,304,1
146,302,0
147,304,0
148,309,3
149,306,0
150,328,1
151,306,1
152,305,1
153,303,2
154,302,3
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,0
161,306,1
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,2
178,302,0
179,304,1
180,302,0
181,304,1
182,302,0
183,304,0
184,309,1
185,304,3
186,305,2
187,304,1
188,302,2
189,301,3
190,302,0
191,304,1
192,302,0
193,304,3
194,305,0
195,306,1
196,305,0
197,306,0
198,328,2
