,state,action
0,0,1
1,21,1
2,22,0
3,21,2
4,23,3
5,21,1
6,22,0
7,21,0
8,0,1
9,21,1
10,22,1
11,27,0
12,22,1
13,27,1
14,29,1
15,143,0
16,29,1
17,143,2
18,49,3
19,143,1
20,144,1
21,290,1
22,291,1
23,292,1
24,161,2
25,160,1
26,159,3
27,162,1
28,327,1
29,328,1
30,306,0
31,328,0
32,327,1
33,328,1
34,306,1
35,305,1
36,303,2
37,302,0
38,304,3
39,305,1
40,303,0
41,305,0
42,306,1
43,305,1
44,303,0
45,305,0
46,306,1
47,305,1
48,303,0
49,305,1
50,303,2
51,302,3
52,303,2
53,302,3
54,303,0
55,305,1
56,303,0
57,305,1
58,303,0
59,305,1
60,303,2
61,302,3
62,303,2
63,302,3
64,303,0
65,305,1
66,303,0
67,305,0
68,306,0
69,328,1
70,306,0
71,328,1
72,306,1
73,305,1
74,303,0
75,305,1
76,303,0
77,305,1
78,303,0
79,305,0
80,306,1
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,2
90,304,1
91,302,3
92,303,0
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,0
99,305,1
100,303,2
101,302,3
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,2
109,302,0
110,304,3
111,305,1
112,303,0
113,305,0
114,306,1
115,305,1
116,303,0
117,305,0
118,306,1
119,305,1
120,303,0
121,305,2
122,304,1
123,302,3
124,303,0
125,305,1
126,303,0
127,305,0
128,306,1
129,305,1
130,303,2
131,302,3
132,303,0
133,305,0
134,306,1
135,305,2
136,304,1
137,302,3
138,303,0
139,305,1
140,303,0
141,305,1
142,303,0
143,305,1
144,303,0
145,305,2
146,304,1
147,302,3
148,303,0
149,305,1
150,303,2
151,302,0
152,304,3
153,305,2
154,304,0
155,309,1
156,304,3
157,305,1
158,303,2
159,302,0
160,304,1
161,302,3
162,303,0
163,305,1
164,303,0
165,305,0
166,306,2
167,309,1
168,304,3
169,305,1
170,303,0
171,305,1
172,303,0
173,305,2
174,304,3
175,305,0
176,306,1
177,305,1
178,303,0
179,305,1
180,303,0
181,305,2
182,304,1
183,302,2
184,301,0
185,307,0
186,326,0
187,325,1
188,326,1
189,307,3
190,304,1
191,302,2
192,301,3
193,302,3
194,303,0
195,305,2
196,304,1
197,302,3
198,303,0
