,state,action
0,16,3
1,17,3
2,18,1
3,20,1
4,1,1
5,0,1
6,21,1
7,22,1
8,27,1
9,29,1
10,143,1
11,144,1
12,290,1
13,291,1
14,292,1
15,161,1
16,162,1
17,327,1
18,328,1
19,306,1
20,305,0
21,306,1
22,305,1
23,303,2
24,302,3
25,303,2
26,302,3
27,303,0
28,305,1
29,303,0
30,305,1
31,303,0
32,305,1
33,303,0
34,305,1
35,303,0
36,305,1
37,303,0
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,2
44,302,3
45,303,0
46,305,1
47,303,0
48,305,1
49,303,2
50,302,3
51,303,0
52,305,2
53,304,1
54,302,3
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,0
62,305,1
63,303,0
64,305,0
65,306,1
66,305,1
67,303,2
68,302,3
69,303,0
70,305,1
71,303,0
72,305,1
73,303,0
74,305,1
75,303,0
76,305,1
77,303,0
78,305,1
79,303,0
80,305,0
81,306,1
82,305,1
83,303,0
84,305,1
85,303,2
86,302,3
87,303,0
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,1
99,303,0
100,305,0
101,306,1
102,305,1
103,303,2
104,302,3
105,303,0
106,305,0
107,306,1
108,305,1
109,303,0
110,305,1
111,303,0
112,305,1
113,303,0
114,305,1
115,303,0
116,305,0
117,306,1
118,305,1
119,303,2
120,302,0
121,304,2
122,307,0
123,326,1
124,307,0
125,326,1
126,307,1
127,301,3
128,302,0
129,304,3
130,305,0
131,306,1
132,305,1
133,303,0
134,305,2
135,304,3
136,305,1
137,303,0
138,305,1
139,303,0
140,305,0
141,306,1
142,305,0
143,306,2
144,309,3
145,306,1
146,305,1
147,303,0
148,305,1
149,303,0
150,305,1
151,303,2
152,302,3
153,303,0
154,305,2
155,304,1
156,302,3
157,303,2
158,302,0
159,304,2
160,307,3
161,304,0
162,309,3
163,306,1
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,0
177,306,1
178,305,1
179,303,0
180,305,1
181,303,2
182,302,3
183,303,2
184,302,0
185,304,3
186,305,1
187,303,0
188,305,0
189,306,1
190,305,2
191,304,0
192,309,1
193,304,3
194,305,1
195,303,0
196,305,0
197,306,1
198,305,1
