,state,action
0,18,2
1,17,1
2,7,1
3,4,0
4,7,0
5,17,3
6,18,1
7,20,1
8,1,1
9,0,1
10,21,0
11,0,0
12,1,1
13,0,1
14,21,1
15,22,1
16,27,1
17,29,1
18,143,1
19,144,1
20,290,2
21,269,3
22,290,1
23,291,1
24,292,1
25,161,1
26,162,1
27,327,1
28,328,1
29,306,0
30,328,1
31,306,0
32,328,1
33,306,1
34,305,1
35,303,0
36,305,0
37,306,1
38,305,1
39,303,2
40,302,3
41,303,2
42,302,3
43,303,0
44,305,0
45,306,1
46,305,0
47,306,0
48,328,1
49,306,1
50,305,0
51,306,1
52,305,1
53,303,0
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,2
62,302,3
63,303,0
64,305,1
65,303,0
66,305,0
67,306,2
68,309,1
69,304,3
70,305,1
71,303,0
72,305,1
73,303,0
74,305,2
75,304,1
76,302,0
77,304,1
78,302,3
79,303,2
80,302,2
81,301,3
82,302,0
83,304,3
84,305,1
85,303,0
86,305,1
87,303,0
88,305,2
89,304,1
90,302,3
91,303,0
92,305,1
93,303,0
94,305,0
95,306,1
96,305,1
97,303,2
98,302,3
99,303,0
100,305,0
101,306,1
102,305,0
103,306,0
104,328,0
105,327,0
106,162,1
107,327,2
108,158,1
109,163,1
110,309,1
111,304,0
112,309,1
113,304,1
114,302,3
115,303,0
116,305,1
117,303,0
118,305,2
119,304,1
120,302,3
121,303,0
122,305,1
123,303,0
124,305,1
125,303,2
126,302,2
127,301,3
128,302,2
129,301,3
130,302,0
131,304,1
132,302,0
133,304,3
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,1
141,303,0
142,305,1
143,303,2
144,302,3
145,303,2
146,302,0
147,304,1
148,302,3
149,303,2
150,302,0
151,304,1
152,302,3
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,0
159,306,1
160,305,0
161,306,0
162,328,0
163,327,0
164,162,0
165,161,1
166,162,2
167,159,0
168,160,3
169,161,1
170,162,1
171,327,1
172,328,1
173,306,1
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,0
180,305,0
181,306,1
182,305,1
183,303,0
184,305,0
185,306,1
186,305,1
187,303,0
188,305,0
189,306,1
190,305,1
191,303,0
192,305,1
193,303,0
194,305,1
195,303,0
196,305,0
197,306,1
198,305,1
