,state,action
0,6,3
1,7,1
2,4,3
3,1,1
4,0,1
5,21,0
6,0,1
7,21,0
8,0,1
9,21,0
10,0,1
11,21,0
12,0,1
13,21,1
14,22,1
15,27,2
16,25,3
17,27,1
18,29,0
19,27,1
20,29,1
21,143,1
22,144,0
23,143,1
24,144,0
25,143,0
26,29,1
27,143,1
28,144,1
29,290,1
30,291,2
31,230,1
32,231,1
33,160,3
34,161,1
35,162,1
36,327,1
37,328,1
38,306,1
39,305,1
40,303,2
41,302,0
42,304,3
43,305,1
44,303,0
45,305,1
46,303,0
47,305,2
48,304,3
49,305,1
50,303,0
51,305,1
52,303,0
53,305,1
54,303,0
55,305,1
56,303,0
57,305,0
58,306,1
59,305,1
60,303,0
61,305,1
62,303,0
63,305,1
64,303,0
65,305,0
66,306,1
67,305,1
68,303,2
69,302,3
70,303,0
71,305,0
72,306,1
73,305,1
74,303,0
75,305,0
76,306,0
77,328,0
78,327,1
79,328,1
80,306,1
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,0
87,305,1
88,303,0
89,305,1
90,303,0
91,305,0
92,306,1
93,305,1
94,303,0
95,305,1
96,303,0
97,305,1
98,303,0
99,305,0
100,306,1
101,305,1
102,303,2
103,302,3
104,303,0
105,305,1
106,303,0
107,305,1
108,303,0
109,305,2
110,304,1
111,302,3
112,303,0
113,305,0
114,306,1
115,305,0
116,306,1
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,1
124,303,2
125,302,3
126,303,0
127,305,1
128,303,2
129,302,0
130,304,1
131,302,3
132,303,0
133,305,1
134,303,0
135,305,1
136,303,2
137,302,3
138,303,0
139,305,1
140,303,2
141,302,0
142,304,3
143,305,1
144,303,2
145,302,3
146,303,0
147,305,1
148,303,0
149,305,0
150,306,1
151,305,1
152,303,0
153,305,1
154,303,0
155,305,1
156,303,0
157,305,1
158,303,2
159,302,2
160,301,3
161,302,3
162,303,0
163,305,1
164,303,2
165,302,3
166,303,0
167,305,0
168,306,1
169,305,1
170,303,0
171,305,1
172,303,0
173,305,1
174,303,0
175,305,1
176,303,2
177,302,3
178,303,0
179,305,0
180,306,1
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,2
190,304,3
191,305,0
192,306,1
193,305,1
194,303,0
195,305,1
196,303,0
197,305,1
198,303,0
