,state,action
0,0,1
1,21,1
2,22,1
3,27,1
4,29,0
5,27,1
6,29,1
7,143,1
8,144,1
9,290,1
10,291,0
11,290,0
12,144,1
13,290,1
14,291,1
15,292,1
16,161,1
17,162,1
18,327,0
19,162,0
20,161,1
21,162,1
22,327,1
23,328,1
24,306,0
25,328,1
26,306,1
27,305,1
28,303,0
29,305,1
30,303,0
31,305,1
32,303,0
33,305,1
34,303,0
35,305,1
36,303,0
37,305,1
38,303,0
39,305,2
40,304,1
41,302,3
42,303,0
43,305,1
44,303,0
45,305,1
46,303,2
47,302,3
48,303,0
49,305,0
50,306,1
51,305,0
52,306,1
53,305,2
54,304,0
55,309,3
56,306,1
57,305,1
58,303,2
59,302,0
60,304,1
61,302,3
62,303,0
63,305,1
64,303,0
65,305,1
66,303,0
67,305,1
68,303,0
69,305,1
70,303,0
71,305,1
72,303,0
73,305,0
74,306,1
75,305,1
76,303,2
77,302,0
78,304,1
79,302,3
80,303,0
81,305,1
82,303,0
83,305,1
84,303,0
85,305,1
86,303,2
87,302,2
88,301,0
89,307,0
90,326,1
91,307,2
92,308,3
93,307,2
94,308,1
95,300,3
96,301,3
97,302,0
98,304,1
99,302,3
100,303,2
101,302,3
102,303,2
103,302,3
104,303,2
105,302,3
106,303,2
107,302,3
108,303,0
109,305,1
110,303,0
111,305,0
112,306,1
113,305,1
114,303,0
115,305,1
116,303,0
117,305,1
118,303,0
119,305,1
120,303,0
121,305,1
122,303,0
123,305,0
124,306,0
125,328,0
126,327,1
127,328,1
128,306,1
129,305,1
130,303,2
131,302,0
132,304,1
133,302,3
134,303,2
135,302,0
136,304,0
137,309,0
138,163,1
139,309,1
140,304,3
141,305,1
142,303,2
143,302,3
144,303,2
145,302,0
146,304,3
147,305,1
148,303,2
149,302,3
150,303,0
151,305,1
152,303,0
153,305,1
154,303,0
155,305,0
156,306,1
157,305,0
158,306,1
159,305,1
160,303,0
161,305,1
162,303,0
163,305,1
164,303,0
165,305,0
166,306,1
167,305,1
168,303,2
169,302,3
170,303,0
171,305,1
172,303,0
173,305,1
174,303,0
175,305,1
176,303,2
177,302,3
178,303,0
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,0
187,305,1
188,303,0
189,305,1
190,303,2
191,302,0
192,304,1
193,302,3
194,303,0
195,305,1
196,303,2
197,302,3
198,303,0
