,state,action
0,6,3
1,7,1
2,4,3
3,1,0
4,20,1
5,1,1
6,0,1
7,21,1
8,22,1
9,27,1
10,29,1
11,143,1
12,144,1
13,290,2
14,269,3
15,290,0
16,144,1
17,290,1
18,291,0
19,290,1
20,291,1
21,292,1
22,161,1
23,162,1
24,327,1
25,328,0
26,327,1
27,328,1
28,306,1
29,305,0
30,306,1
31,305,1
32,303,2
33,302,3
34,303,0
35,305,1
36,303,2
37,302,3
38,303,0
39,305,0
40,306,1
41,305,0
42,306,0
43,328,0
44,327,1
45,328,0
46,327,0
47,162,1
48,327,1
49,328,2
50,163,0
51,158,3
52,327,0
53,162,1
54,327,1
55,328,1
56,306,1
57,305,1
58,303,0
59,305,0
60,306,0
61,328,0
62,327,1
63,328,1
64,306,1
65,305,1
66,303,0
67,305,0
68,306,1
69,305,1
70,303,0
71,305,2
72,304,1
73,302,3
74,303,0
75,305,1
76,303,2
77,302,3
78,303,0
79,305,0
80,306,1
81,305,1
82,303,2
83,302,2
84,301,3
85,302,3
86,303,2
87,302,3
88,303,2
89,302,0
90,304,3
91,305,1
92,303,2
93,302,0
94,304,3
95,305,2
96,304,1
97,302,3
98,303,0
99,305,1
100,303,0
101,305,1
102,303,0
103,305,1
104,303,0
105,305,1
106,303,0
107,305,1
108,303,0
109,305,1
110,303,0
111,305,0
112,306,1
113,305,2
114,304,1
115,302,3
116,303,0
117,305,1
118,303,0
119,305,0
120,306,0
121,328,1
122,306,0
123,328,1
124,306,1
125,305,0
126,306,1
127,305,0
128,306,1
129,305,1
130,303,0
131,305,0
132,306,1
133,305,1
134,303,0
135,305,1
136,303,0
137,305,1
138,303,0
139,305,1
140,303,0
141,305,2
142,304,3
143,305,1
144,303,2
145,302,3
146,303,2
147,302,2
148,301,0
149,307,1
150,301,2
151,300,3
152,301,0
153,307,1
154,301,0
155,307,1
156,301,3
157,302,2
158,301,3
159,302,0
160,304,0
161,309,3
162,306,2
163,309,1
164,304,1
165,302,3
166,303,2
167,302,0
168,304,3
169,305,2
170,304,1
171,302,3
172,303,2
173,302,3
174,303,0
175,305,0
176,306,1
177,305,2
178,304,3
179,305,1
180,303,0
181,305,1
182,303,0
183,305,1
184,303,0
185,305,1
186,303,2
187,302,3
188,303,0
189,305,1
190,303,2
191,302,3
192,303,2
193,302,3
194,303,2
195,302,3
196,303,0
197,305,2
198,304,3
