,state,action
0,18,1
1,20,0
2,18,1
3,20,0
4,18,1
5,20,1
6,1,1
7,0,0
8,1,1
9,0,1
10,21,1
11,22,1
12,27,1
13,29,1
14,143,0
15,29,1
16,143,2
17,49,0
18,26,2
19,35,3
20,26,0
21,25,1
22,26,3
23,29,1
24,143,0
25,29,1
26,143,0
27,29,0
28,27,1
29,29,1
30,143,0
31,29,0
32,27,1
33,29,0
34,27,1
35,29,0
36,27,1
37,29,1
38,143,0
39,29,0
40,27,1
41,29,1
42,143,0
43,29,0
44,27,0
45,22,1
46,27,1
47,29,1
48,143,1
49,144,1
50,290,0
51,144,1
52,290,1
53,291,1
54,292,1
55,161,1
56,162,1
57,327,1
58,328,1
59,306,1
60,305,2
61,304,0
62,309,1
63,304,0
64,309,1
65,304,1
66,302,0
67,304,3
68,305,1
69,303,0
70,305,0
71,306,1
72,305,1
73,303,0
74,305,0
75,306,1
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,2
84,302,3
85,303,0
86,305,0
87,306,0
88,328,1
89,306,1
90,305,1
91,303,0
92,305,1
93,303,0
94,305,2
95,304,0
96,309,0
97,163,3
98,328,1
99,306,1
100,305,1
101,303,0
102,305,0
103,306,1
104,305,1
105,303,2
106,302,0
107,304,3
108,305,1
109,303,0
110,305,0
111,306,1
112,305,1
113,303,0
114,305,0
115,306,0
116,328,1
117,306,1
118,305,0
119,306,0
120,328,0
121,327,1
122,328,1
123,306,1
124,305,1
125,303,0
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,0
133,306,1
134,305,1
135,303,0
136,305,1
137,303,0
138,305,0
139,306,1
140,305,0
141,306,0
142,328,0
143,327,1
144,328,1
145,306,1
146,305,1
147,303,0
148,305,1
149,303,0
150,305,1
151,303,0
152,305,1
153,303,0
154,305,1
155,303,0
156,305,1
157,303,0
158,305,1
159,303,0
160,305,1
161,303,0
162,305,1
163,303,0
164,305,0
165,306,0
166,328,1
167,306,0
168,328,0
169,327,1
170,328,2
171,163,1
172,309,2
173,326,1
174,307,2
175,308,1
176,300,0
177,308,1
178,300,3
179,301,3
180,302,3
181,303,2
182,302,0
183,304,1
184,302,3
185,303,0
186,305,1
187,303,0
188,305,2
189,304,2
190,307,0
191,326,0
192,325,3
193,163,1
194,309,1
195,304,3
196,305,1
197,303,0
198,305,0
