,state,action
0,16,1
1,6,0
2,16,1
3,6,0
4,16,3
5,17,1
6,7,3
7,20,1
8,1,0
9,20,1
10,1,1
11,0,0
12,1,2
13,4,3
14,1,1
15,0,1
16,21,1
17,22,0
18,21,0
19,0,1
20,21,1
21,22,1
22,27,1
23,29,1
24,143,1
25,144,0
26,143,1
27,144,1
28,290,1
29,291,0
30,290,1
31,291,0
32,290,1
33,291,1
34,292,0
35,291,1
36,292,1
37,161,1
38,162,1
39,327,1
40,328,1
41,306,0
42,328,1
43,306,1
44,305,0
45,306,1
46,305,2
47,304,3
48,305,1
49,303,2
50,302,0
51,304,3
52,305,1
53,303,2
54,302,0
55,304,1
56,302,3
57,303,0
58,305,0
59,306,1
60,305,1
61,303,0
62,305,0
63,306,2
64,309,1
65,304,1
66,302,3
67,303,0
68,305,1
69,303,2
70,302,3
71,303,0
72,305,1
73,303,0
74,305,0
75,306,1
76,305,1
77,303,0
78,305,1
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,1
85,303,2
86,302,3
87,303,0
88,305,1
89,303,0
90,305,1
91,303,0
92,305,1
93,303,2
94,302,0
95,304,1
96,302,2
97,301,3
98,302,0
99,304,3
100,305,1
101,303,0
102,305,1
103,303,0
104,305,1
105,303,0
106,305,1
107,303,2
108,302,3
109,303,0
110,305,2
111,304,1
112,302,3
113,303,0
114,305,1
115,303,2
116,302,3
117,303,0
118,305,1
119,303,0
120,305,1
121,303,0
122,305,0
123,306,1
124,305,1
125,303,0
126,305,0
127,306,2
128,309,1
129,304,3
130,305,1
131,303,0
132,305,2
133,304,1
134,302,2
135,301,3
136,302,3
137,303,2
138,302,0
139,304,3
140,305,1
141,303,0
142,305,1
143,303,2
144,302,3
145,303,0
146,305,1
147,303,0
148,305,1
149,303,0
150,305,1
151,303,0
152,305,1
153,303,0
154,305,0
155,306,1
156,305,1
157,303,0
158,305,0
159,306,1
160,305,1
161,303,0
162,305,1
163,303,0
164,305,1
165,303,2
166,302,3
167,303,0
168,305,1
169,303,0
170,305,1
171,303,0
172,305,1
173,303,0
174,305,1
175,303,0
176,305,1
177,303,0
178,305,1
179,303,2
180,302,2
181,301,0
182,307,3
183,304,0
184,309,1
185,304,1
186,302,0
187,304,3
188,305,0
189,306,1
190,305,1
191,303,2
192,302,3
193,303,0
194,305,1
195,303,2
196,302,3
197,303,0
198,305,1
