,state,action
0,16,1
1,6,1
2,5,1
3,3,1
4,28,1
5,30,0
6,28,1
7,30,0
8,28,1
9,30,0
10,28,0
11,3,1
12,28,0
13,3,0
14,5,1
15,3,1
16,28,1
17,30,3
18,24,3
19,22,0
20,21,0
21,0,1
22,21,1
23,22,1
24,27,1
25,29,1
26,143,0
27,29,1
28,143,1
29,144,1
30,290,1
31,291,1
32,292,1
33,161,1
34,162,1
35,327,1
36,328,1
37,306,1
38,305,1
39,303,0
40,305,1
41,303,0
42,305,1
43,303,0
44,305,0
45,306,1
46,305,2
47,304,1
48,302,3
49,303,2
50,302,0
51,304,1
52,302,3
53,303,0
54,305,1
55,303,0
56,305,1
57,303,0
58,305,1
59,303,0
60,305,1
61,303,2
62,302,3
63,303,0
64,305,0
65,306,1
66,305,0
67,306,1
68,305,1
69,303,0
70,305,0
71,306,2
72,309,3
73,306,1
74,305,1
75,303,2
76,302,3
77,303,2
78,302,3
79,303,0
80,305,1
81,303,0
82,305,1
83,303,0
84,305,1
85,303,0
86,305,1
87,303,0
88,305,0
89,306,2
90,309,1
91,304,1
92,302,3
93,303,0
94,305,1
95,303,0
96,305,1
97,303,0
98,305,2
99,304,1
100,302,0
101,304,1
102,302,0
103,304,3
104,305,0
105,306,1
106,305,1
107,303,0
108,305,0
109,306,2
110,309,3
111,306,1
112,305,1
113,303,0
114,305,0
115,306,0
116,328,1
117,306,1
118,305,1
119,303,0
120,305,1
121,303,0
122,305,1
123,303,0
124,305,0
125,306,1
126,305,1
127,303,0
128,305,1
129,303,0
130,305,1
131,303,0
132,305,1
133,303,2
134,302,0
135,304,0
136,309,1
137,304,3
138,305,0
139,306,2
140,309,2
141,326,3
142,309,1
143,304,1
144,302,3
145,303,0
146,305,0
147,306,1
148,305,1
149,303,0
150,305,1
151,303,2
152,302,3
153,303,0
154,305,0
155,306,1
156,305,1
157,303,2
158,302,3
159,303,2
160,302,3
161,303,0
162,305,1
163,303,0
164,305,1
165,303,0
166,305,1
167,303,0
168,305,1
169,303,2
170,302,3
171,303,2
172,302,2
173,301,0
174,307,1
175,301,3
176,302,0
177,304,0
178,309,2
179,326,1
180,307,1
181,301,0
182,307,3
183,304,1
184,302,3
185,303,2
186,302,3
187,303,0
188,305,1
189,303,0
190,305,1
191,303,0
192,305,0
193,306,1
194,305,0
195,306,1
196,305,1
197,303,0
198,305,1
